AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\200731_LvM_256054_1299-04_MEA_rCortex_Permethrin_exposure_male_DIV11(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1500.000000
Analysis End,2100.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Spikes per Burst - Avg,11.235610,20.366859,16.650365,16.061980,21.491611,18.380676,12.144705,14.875580,12.908608,15.692532,12.055694,13.026630,14.152903,14.755255,12.241166,13.945631,10.619572,16.288918,17.067227,14.915911,10.503717,12.104173,10.048075,15.017809,12.592866,17.111255,16.325785,19.060531,14.502382,15.126232,11.064521,13.022143,11.972534,13.077889,13.439599,12.760178,10.985940,14.214444,16.908768,20.128168,12.273626,10.498050,12.888492,10.660414,11.277978,10.741230,12.347398,11.992069
    Number of Spikes per Burst - Std,3.308865,8.125227,4.788208,6.120431,9.644291,8.671144,5.870478,5.486906,5.851095,8.664848,8.095116,6.905222,4.721207,4.056209,4.072775,4.821710,3.323095,8.113335,5.792257,3.277202,3.855862,3.734699,2.576941,5.419748,4.628385,6.897266,4.857259,14.598179,5.625180,5.950055,4.007188,5.054159,4.866217,4.458254,5.601835,4.911552,2.719631,4.593512,6.068917,9.665141,3.956511,3.420448,4.693724,2.926028,2.980636,3.614639,2.908124,5.201975
    Mean ISI within Burst - Avg (sec),0.010207,0.008630,0.005844,0.008878,0.008647,0.008147,0.008250,0.018216,0.007748,0.007452,0.008084,0.007944,0.008134,0.006083,0.007471,0.008037,0.008794,0.007164,0.008493,0.006824,0.009202,0.007986,0.010090,0.007141,0.008959,0.006055,0.006894,0.008394,0.008606,0.007456,0.006259,0.008654,0.007325,0.006652,0.006836,0.007513,0.006771,0.007105,0.005989,0.007911,0.007092,0.005642,0.006536,0.006928,0.008492,0.006153,0.006680,0.011014
    Mean ISI within Burst - Std (sec),0.003519,0.002374,0.002226,0.003372,0.002295,0.002705,0.002537,0.018549,0.001612,0.002043,0.004272,0.002303,0.002487,0.001579,0.002220,0.002164,0.002269,0.001094,0.004353,0.001241,0.003436,0.002058,0.002063,0.002461,0.002938,0.002528,0.001566,0.002974,0.003932,0.001789,0.001655,0.002817,0.002095,0.001652,0.002526,0.003093,0.001110,0.002650,0.001115,0.002670,0.002336,0.001078,0.002040,0.001652,0.003393,0.001636,0.001715,0.006312
    Median ISI within Burst - Avg (sec),0.008612,0.006353,0.004320,0.007205,0.006541,0.006064,0.006705,0.012841,0.006079,0.006138,0.006759,0.005880,0.006234,0.004825,0.005867,0.006681,0.006924,0.005597,0.006210,0.005068,0.007942,0.006324,0.008058,0.005502,0.006504,0.004799,0.005042,0.006388,0.006895,0.005524,0.004944,0.006477,0.005827,0.004768,0.005248,0.005966,0.005674,0.005699,0.004386,0.005841,0.004851,0.004336,0.005433,0.005401,0.006193,0.004667,0.005050,0.007463
    Median ISI within Burst - Std (sec),0.003644,0.002285,0.001486,0.003367,0.002268,0.002344,0.002932,0.010862,0.001726,0.002325,0.004188,0.002034,0.002480,0.001482,0.002033,0.002042,0.002277,0.000971,0.003396,0.000948,0.003543,0.001872,0.002163,0.001902,0.001819,0.002543,0.001344,0.002335,0.003531,0.001359,0.001420,0.002197,0.001560,0.001041,0.001688,0.002183,0.001175,0.002366,0.000847,0.002016,0.001378,0.001177,0.002108,0.001204,0.002358,0.001304,0.001504,0.003347
    Median/Mean ISI within Burst - Avg,0.829366,0.732188,0.756885,0.806855,0.756780,0.753486,0.803661,0.777142,0.787512,0.805093,0.822144,0.755523,0.772571,0.804213,0.790399,0.831979,0.787711,0.806077,0.776582,0.773366,0.852790,0.812979,0.814523,0.814362,0.771549,0.796433,0.779395,0.801696,0.813206,0.783810,0.801864,0.783468,0.828065,0.784823,0.826742,0.824643,0.843145,0.807659,0.776267,0.779112,0.717231,0.781901,0.821582,0.793956,0.807686,0.792895,0.792383,0.794371
    Median/Mean ISI within Burst - Std,0.074843,0.061734,0.033457,0.083347,0.067859,0.089711,0.136035,0.087204,0.084830,0.101886,0.077107,0.091000,0.100520,0.045182,0.062448,0.047693,0.067898,0.066842,0.032466,0.069819,0.084893,0.056929,0.076952,0.032734,0.061630,0.059639,0.047742,0.065617,0.053141,0.054673,0.059059,0.053282,0.115371,0.028766,0.060495,0.049082,0.052372,0.062587,0.041030,0.063812,0.057242,0.073905,0.066127,0.059996,0.058983,0.056084,0.041817,0.057660
    Inter-Burst Interval - Avg (sec),11.106308,10.920954,3.511336,8.423361,13.503843,50.479541,39.404350,17.051274,9.938823,12.154950,53.208951,18.058679,16.628043,6.149104,10.728999,10.632289,14.566805,9.135647,14.102798,11.145997,15.179555,12.694609,12.786494,9.353747,10.347987,11.515983,11.077402,18.357247,12.634048,8.132674,10.469433,8.361862,48.925847,7.993239,11.087901,12.472459,8.181411,9.065631,8.190043,7.669655,13.265242,14.918848,13.822002,10.648604,12.254129,9.965260,7.134444,37.189189
    Inter-Burst Interval - Std (sec),14.293131,0.797820,2.001904,3.129749,12.081468,116.653527,60.774962,37.668788,14.175136,9.138998,80.965178,16.885493,14.340060,10.732108,16.430360,20.168443,12.824831,9.750930,20.900455,3.602408,20.544978,17.854493,6.745235,6.858259,5.133234,8.363336,2.328607,25.266029,4.760618,3.674545,7.148117,2.679490,83.084742,2.929532,5.080933,8.345085,2.043614,4.322156,0.540150,1.394135,23.246384,26.404548,29.845686,10.248341,12.250597,13.100322,2.685654,58.258548
    Burst Frequency - Avg (Hz),0.149306,0.090000,0.317500,0.128778,0.098452,0.103214,0.075000,0.162121,0.220417,0.095222,0.086538,0.069062,0.075625,0.280000,0.190000,0.194167,0.105778,0.151458,0.116071,0.100313,0.100889,0.120313,0.100208,0.136771,0.118667,0.101458,0.092708,0.086042,0.085000,0.134479,0.113438,0.129167,0.109048,0.135444,0.095000,0.097292,0.125667,0.124271,0.116889,0.133542,0.136667,0.149583,0.156667,0.126778,0.123229,0.147604,0.153556,0.065104
    Burst Frequency - Std (Hz),0.067691,0.006062,0.061449,0.032723,0.033636,0.052226,0.054434,0.081674,0.109268,0.043223,0.063914,0.021534,0.025841,0.085021,0.095749,0.080383,0.056399,0.050622,0.042655,0.033578,0.050638,0.038611,0.049769,0.053373,0.056506,0.022508,0.014022,0.036717,0.019375,0.027071,0.032781,0.032435,0.071536,0.033067,0.023898,0.032975,0.020048,0.034960,0.007011,0.018042,0.050815,0.060735,0.054013,0.054596,0.054008,0.048918,0.043016,0.034947
    IBI Coefficient of Variation - Avg,0.515510,0.401691,0.328448,0.506111,0.642700,0.536238,0.602632,0.550292,0.501245,0.572876,0.532623,0.483696,0.540130,0.411512,0.558629,0.416396,0.654419,0.426152,0.515387,0.506918,0.524934,0.486098,0.660118,1.429987,0.749907,0.464409,0.479564,0.494649,0.515456,0.338310,0.652898,0.446178,0.563347,0.389143,0.585009,0.496781,0.363485,0.358489,0.844338,0.662834,0.663462,0.349146,0.384784,0.515357,0.500430,0.486438,0.519557,0.674015
    IBI Coefficient of Variation - Std,0.197325,0.028266,0.157505,0.098649,0.179077,0.152606,0.193353,0.126424,0.280446,0.323347,0.236229,0.162557,0.100782,0.255500,0.237732,0.140962,0.152722,0.210810,0.206215,0.125593,0.287082,0.245153,0.214359,0.573771,0.175775,0.166483,0.125064,0.116615,0.119190,0.162126,0.282477,0.178247,0.061679,0.104479,0.039672,0.167556,0.138747,0.216582,0.033001,0.039380,0.209847,0.225683,0.270426,0.159730,0.232735,0.196350,0.253384,0.240233
    Burst Percentage - Avg,52.753365,69.057271,89.466041,69.643358,59.283918,57.445786,43.609998,54.837407,49.810158,58.770155,45.407999,77.442984,62.613101,77.535484,59.518193,65.156014,59.580047,84.500474,85.478006,84.055235,69.956732,86.325074,67.289839,82.544990,64.862389,92.214516,94.693654,79.835791,83.540476,90.830180,87.555311,70.128317,55.446514,81.666778,84.427140,85.523910,86.985852,87.964574,89.605017,91.925866,75.540730,81.907956,84.220377,71.691790,80.532613,84.212345,81.844954,74.791845
    Burst Percentage - Std,38.323252,30.498942,15.616852,24.927233,31.153553,34.948373,31.509963,41.374430,39.532845,29.246865,38.050403,19.368110,17.289390,29.568390,33.100245,33.102957,23.323328,21.205848,23.412457,6.323093,34.664179,17.982364,15.929961,16.968966,22.696159,12.835773,4.722687,28.225203,25.915732,13.238979,15.704726,29.533857,33.327898,25.523882,26.770115,16.489060,24.871188,17.648154,24.259562,6.730669,27.629915,28.220578,23.908648,28.174715,22.733172,19.633844,25.382383,30.527911
Network Burst Metrics
    Number of Network Bursts,129.000000,77.000000,204.000000,109.000000,109.000000,121.000000,110.000000,135.000000,188.000000,102.000000,97.000000,47.000000,116.000000,198.000000,194.000000,179.000000,125.000000,112.000000,86.000000,98.000000,96.000000,93.000000,122.000000,131.000000,143.000000,66.000000,61.000000,63.000000,58.000000,88.000000,83.000000,116.000000,142.000000,95.000000,68.000000,79.000000,85.000000,91.000000,72.000000,84.000000,126.000000,115.000000,118.000000,126.000000,101.000000,118.000000,115.000000,61.000000
    Network Burst Frequency,0.215000,0.128333,0.340000,0.181667,0.181667,0.201667,0.183333,0.225000,0.313333,0.170000,0.161667,0.078333,0.193333,0.330000,0.323333,0.298333,0.208333,0.186667,0.143333,0.163333,0.160000,0.155000,0.203333,0.218333,0.238333,0.110000,0.101667,0.105000,0.096667,0.146667,0.138333,0.193333,0.236667,0.158333,0.113333,0.131667,0.141667,0.151667,0.120000,0.140000,0.210000,0.191667,0.196667,0.210000,0.168333,0.196667,0.191667,0.101667
    Network Burst Duration - Avg (sec),0.267197,0.813059,0.323938,0.419741,0.682736,0.577580,0.383884,0.501375,0.305029,0.461274,0.325843,0.441467,0.360029,0.287472,0.331659,0.262575,0.168729,0.289699,0.353858,0.281007,0.126915,0.209716,0.199188,0.298567,0.205323,0.441702,0.234615,0.541196,0.442934,0.304003,0.179712,0.206459,0.215783,0.261616,0.295900,0.191607,0.126883,0.155907,0.254220,0.476806,0.181100,0.174916,0.126115,0.132405,0.174902,0.125587,0.149971,0.344451
    Network Burst Duration - Std (sec),0.091411,0.207518,0.154550,0.177141,0.308878,0.282521,0.118400,0.291037,0.120080,0.191515,0.139637,0.199514,0.224808,0.212392,0.215593,0.254097,0.078856,0.419313,0.599340,0.169014,0.083640,0.283220,0.101807,0.338954,0.200544,0.519781,0.335367,0.799690,0.554957,0.421835,0.310049,0.189371,0.244674,0.336051,0.466197,0.196699,0.116056,0.192617,0.424239,0.715656,0.169671,0.106275,0.041363,0.135693,0.223765,0.071081,0.158432,0.404426
    Number of Spikes per Network Burst - Avg,127.062016,232.792208,273.122549,214.366972,221.137615,192.694215,131.127273,156.800000,154.712766,180.294118,133.103093,205.510638,132.267241,220.959596,147.386598,171.089385,116.952000,248.267857,225.034884,174.755102,130.979167,175.537634,115.754098,186.503817,140.370629,276.227273,252.950820,312.142857,217.913793,245.250000,168.373494,157.293103,120.042254,195.421053,207.588235,180.721519,157.811765,214.571429,259.138889,338.773810,146.666667,157.478261,195.194915,124.428571,160.702970,154.347458,170.704348,162.901639
    Number of Spikes per Network Burst - Std,19.731301,125.789542,52.325616,66.083373,140.777041,111.609426,65.250696,53.952135,24.322091,90.229804,41.674204,71.539552,88.926091,50.056297,60.207586,53.658228,53.685893,187.069336,186.555051,93.397395,41.344758,94.174740,48.299909,109.816166,83.638110,187.848203,158.308499,275.924888,99.353398,138.373827,57.459150,73.241473,77.164545,108.426225,167.736933,54.213239,35.220900,60.342567,253.982993,267.173575,65.459117,24.377639,42.250021,53.645567,74.525908,54.042936,73.637802,103.205411
    Mean ISI within Network Burst - Avg (sec),0.002112,0.007355,0.001246,0.002323,0.006663,0.004960,0.004032,0.003193,0.002012,0.003743,0.003002,0.002189,0.004428,0.001253,0.002505,0.001506,0.001683,0.000938,0.001071,0.002215,0.000976,0.001028,0.001872,0.001879,0.001501,0.001388,0.000744,0.001203,0.001728,0.000971,0.000899,0.001456,0.001559,0.001180,0.001124,0.001007,0.000774,0.000691,0.000808,0.001051,0.001195,0.001108,0.000656,0.001066,0.000939,0.000847,0.000811,0.001987
    Mean ISI within Network Burst - Std (sec),0.000602,0.008305,0.001179,0.001537,0.007195,0.004841,0.002648,0.001461,0.000909,0.003050,0.002360,0.000745,0.003854,0.000587,0.001806,0.001014,0.000959,0.000512,0.000775,0.001876,0.000285,0.000522,0.000941,0.001631,0.000895,0.000801,0.000395,0.000762,0.001579,0.000665,0.000649,0.001133,0.000765,0.001020,0.000510,0.000703,0.000408,0.000432,0.000280,0.000543,0.000871,0.000625,0.000173,0.000555,0.000603,0.000338,0.000466,0.001455
    Median ISI within Network Burst - Avg (sec),0.000682,0.002283,0.000310,0.000838,0.001590,0.001639,0.001608,0.001012,0.000632,0.001338,0.001151,0.000405,0.001624,0.000351,0.000682,0.000589,0.000697,0.000361,0.000393,0.000662,0.000488,0.000387,0.000793,0.000645,0.000645,0.000303,0.000308,0.000563,0.000486,0.000350,0.000343,0.000536,0.000623,0.000310,0.000352,0.000449,0.000343,0.000319,0.000286,0.000383,0.000432,0.000310,0.000297,0.000489,0.000343,0.000330,0.000329,0.000527
    Median ISI within Network Burst - Std (sec),0.000119,0.003302,0.000406,0.000776,0.001577,0.001729,0.001410,0.000570,0.000260,0.001732,0.001262,0.000203,0.001302,0.000169,0.000554,0.000333,0.000396,0.000199,0.000213,0.000476,0.000151,0.000169,0.000439,0.000461,0.000288,0.000195,0.000112,0.000442,0.000200,0.000214,0.000252,0.000234,0.000198,0.000095,0.000274,0.000279,0.000072,0.000102,0.000110,0.000302,0.000171,0.000068,0.000059,0.000203,0.000088,0.000120,0.000099,0.000303
    Median/Mean ISI within Network Burst - Avg,0.345809,0.233176,0.265980,0.329626,0.271481,0.307124,0.345999,0.322721,0.337996,0.297912,0.359258,0.198388,0.385432,0.300578,0.309011,0.433406,0.444017,0.406069,0.430057,0.357648,0.503205,0.404496,0.436871,0.388678,0.468684,0.280898,0.448301,0.454423,0.376337,0.399042,0.401484,0.427990,0.461063,0.377587,0.315172,0.460216,0.473492,0.489609,0.367513,0.353913,0.416905,0.323158,0.467724,0.483546,0.421471,0.404086,0.455541,0.335601
    Median/Mean ISI within Network Burst - Std,0.100461,0.111301,0.094332,0.109742,0.091368,0.119279,0.126289,0.101258,0.101512,0.169015,0.142269,0.077651,0.133589,0.101363,0.141138,0.119895,0.140758,0.098967,0.136860,0.140444,0.095402,0.107538,0.129962,0.122556,0.137139,0.151349,0.116031,0.083331,0.123699,0.110411,0.108786,0.124340,0.168602,0.158503,0.108768,0.112634,0.091665,0.093346,0.089639,0.099222,0.160584,0.100864,0.095840,0.130081,0.119968,0.086558,0.110796,0.162987
    Number of Elecs Participating in Burst - Avg,14.155039,13.337662,15.950980,14.688073,13.064220,12.966942,13.745455,12.481481,13.276596,14.068627,12.711340,15.808511,14.310345,15.641414,14.365979,14.536313,14.312000,15.982143,13.604651,15.091837,14.635417,15.602151,14.713115,14.610687,15.153846,15.803030,15.967213,15.603175,15.034483,16.000000,15.795181,14.405172,12.105634,15.284211,15.941176,15.367089,15.164706,15.934066,15.083333,16.000000,14.484127,15.643478,15.966102,14.547619,15.663366,15.593220,15.356522,15.032787
    Number of Elecs Participating in Burst - Std,0.712057,2.618810,0.633661,1.051430,2.182741,2.683076,2.454864,0.896526,0.765629,2.054986,2.835632,0.924034,1.517514,0.585529,1.504769,0.849699,1.603504,0.133027,0.690764,1.457909,1.330768,0.768112,1.440153,1.842125,1.036705,0.400757,0.179556,0.730437,0.262613,0.000000,0.462207,1.376691,1.605433,0.476315,0.293326,1.027534,0.484204,0.249542,0.278325,0.000000,1.244084,0.580250,0.223882,1.121479,0.474915,0.694758,0.739740,1.210609
    Number of Spikes per Network Burst per Channel - Avg,9.005694,16.232120,17.088305,14.382462,15.712659,13.803727,9.059477,12.556114,11.646103,12.212476,10.336074,12.905636,8.803229,14.124344,10.111247,11.830062,7.958182,15.549814,16.381123,11.303445,8.817329,11.205535,7.717753,12.285231,9.130635,17.508144,15.831762,20.166383,14.486145,15.328125,10.618589,10.677154,9.429989,12.762876,13.083648,11.677699,10.386460,13.444689,17.200405,21.173363,9.903749,10.061620,12.215088,8.433367,10.265264,9.873736,11.073383,10.719882
    Number of Spikes per Network Burst per Channel - Std,1.518163,7.659881,3.199791,4.004737,8.856760,6.328744,3.376551,4.118488,1.765108,5.373604,1.852350,4.355726,5.221823,3.245376,3.675020,3.888137,3.124119,11.762086,13.295022,5.605405,2.367214,5.872535,2.784629,6.451166,5.095349,12.002186,9.882281,17.927320,6.608157,8.648364,3.506821,4.596864,5.003282,6.942520,10.768759,3.357577,2.220209,3.721833,16.945952,16.698348,3.978316,1.465209,2.613403,3.324235,4.823371,3.496791,4.608257,6.591674
    Network Burst Percentage,91.888104,82.943871,96.683904,89.621049,86.021198,94.247949,77.908610,97.377864,93.575266,81.689765,74.898480,83.411054,90.353925,96.501676,99.105750,99.837001,86.631111,99.538214,98.921488,98.800046,99.801572,99.664225,97.205396,99.914121,99.145510,99.699223,99.786587,99.898400,99.849897,99.884297,99.871364,99.895976,98.640125,99.619017,69.653607,99.853126,99.732342,99.841489,99.834127,99.915733,99.767856,99.818112,99.874252,99.828080,99.772560,99.879353,99.508313,97.097909
    Network IBI Coefficient of Variation,0.275323,0.488719,0.311586,0.373778,0.538111,0.336757,0.397431,0.351824,0.237166,0.509428,0.394979,0.368624,0.463557,0.221729,0.263872,0.191693,0.370436,0.263892,0.333957,0.317703,0.239841,0.224856,0.311681,0.294208,0.359851,0.394814,0.416529,0.437781,0.420120,0.237905,0.417551,0.243169,0.321983,0.253097,0.603691,0.289130,0.265984,0.190631,0.832904,0.645785,0.336270,0.126183,0.162771,0.231901,0.267277,0.333603,0.318040,0.497721
    Network Normalized Duration IQR,0.395215,0.323353,0.615285,0.471421,0.573138,0.775653,0.454078,0.711915,0.531392,0.565931,0.623984,0.771187,0.983559,0.499751,1.115410,0.350491,0.686369,0.301688,0.749477,0.947063,0.263792,0.583334,0.704765,0.695462,0.428022,2.591950,1.091207,0.617902,0.339783,0.735381,0.656825,1.066840,0.867252,1.415443,0.674694,0.440065,0.195355,0.234171,0.354864,0.376397,0.917388,0.481250,0.338978,0.498110,0.390406,0.525552,0.768987,1.275702
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.470090,0.574276,0.884107,0.610732,0.465727,0.510220,0.521802,0.403725,0.492553,0.631746,0.414809,0.704343,0.670721,0.783729,0.647473,0.621702,0.565326,0.821269,0.679005,0.723123,0.619306,0.824047,0.605617,0.724385,0.635571,0.845351,0.864980,0.665524,0.681370,0.883313,0.873941,0.656860,0.608541,0.832923,0.807362,0.753783,0.792398,0.743420,0.861626,0.839314,0.790973,0.835473,0.776692,0.682124,0.802007,0.870530,0.818615,0.636760
    Area Under Cross-Correlation,4.355694,7.539403,37.430986,9.581375,9.862667,8.892764,4.752514,4.515347,9.205708,8.100917,3.954083,4.766319,6.867569,24.766806,11.238069,11.883597,4.974500,13.151667,8.281986,8.784833,4.706333,7.602431,4.142889,12.746528,7.058333,10.747208,9.051514,7.241611,5.444583,11.442403,7.720986,7.437389,6.181611,9.955556,6.917278,7.027625,6.727083,11.510611,10.471694,13.615194,8.728528,10.226417,13.477681,6.647042,7.833333,9.978764,10.431667,3.948444
    Full Width at Half Height of Normalized Cross-Correlation,18.000000,19.000000,22.000000,18.000000,24.000000,17.000000,21.000000,24.000000,24.000000,16.000000,22.000000,17.000000,21.000000,23.000000,23.000000,26.000000,11.000000,18.000000,17.000000,25.000000,16.000000,14.000000,14.000000,22.000000,15.000000,17.000000,22.000000,27.000000,22.000000,17.000000,15.000000,14.000000,17.000000,12.000000,23.000000,21.000000,9.000000,10.000000,13.000000,19.000000,15.000000,18.000000,8.000000,13.000000,8.000000,14.000000,12.000000,18.000000
    Full Width at Half Height of Cross-Correlation,85.000000,101.000000,76.000000,91.000000,129.000000,103.000000,75.000000,97.000000,82.000000,76.000000,74.000000,64.000000,74.000000,70.000000,68.000000,85.000000,65.000000,57.000000,63.000000,73.000000,63.000000,57.000000,67.000000,73.000000,68.000000,60.000000,66.000000,74.000000,76.000000,55.000000,49.000000,68.000000,70.000000,54.000000,45.000000,69.000000,61.000000,78.000000,54.000000,66.000000,46.000000,48.000000,66.000000,61.000000,54.000000,43.000000,51.000000,68.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
