    Mean ISI within Burst - Avg (sec),0.007633,0.004839,0.005241,0.006607,0.006219,0.006469,0.007826,0.010499,0.005925,0.007060,0.007193,0.006661,0.007191,0.007023,0.006095,0.005775,0.004983,0.007337,0.009887,0.005701,0.008139,0.008846,0.007115,0.008423,0.007769,0.006771,0.006254,0.007194,0.010052,0.007290,0.007454,0.007697,0.006718,0.004946,0.006415,0.008925,0.006429,0.005988,0.006936,0.006956,0.005667,0.005054,0.006530,0.005724,0.007644,0.005695,0.004885,0.010752
    Mean ISI within Burst - Std (sec),0.002053,0.000885,0.001199,0.002063,0.001924,0.001240,0.002603,0.007787,0.001840,0.002377,0.003404,0.001845,0.002298,0.001687,0.002199,0.002309,0.001157,0.001608,0.007075,0.000892,0.002951,0.002967,0.002288,0.003353,0.004938,0.003956,0.001566,0.002476,0.004893,0.001339,0.001728,0.002870,0.002029,0.000901,0.002147,0.003673,0.001115,0.001818,0.001697,0.002221,0.001573,0.000903,0.002448,0.001381,0.002918,0.001477,0.001249,0.008227
    Median ISI within Burst - Avg (sec),0.005998,0.004026,0.003901,0.005138,0.004873,0.005204,0.006661,0.007408,0.004822,0.005043,0.005791,0.005374,0.005343,0.004366,0.004880,0.004034,0.004238,0.005487,0.006783,0.004256,0.006253,0.006191,0.005633,0.006070,0.005454,0.005230,0.004946,0.005440,0.007186,0.005396,0.005217,0.006068,0.005321,0.003860,0.004589,0.006681,0.005224,0.004837,0.004977,0.005129,0.004355,0.003881,0.005040,0.004672,0.005243,0.004601,0.003846,0.008373
    Median ISI within Burst - Std (sec),0.001989,0.000692,0.000722,0.001840,0.001439,0.001885,0.002700,0.004966,0.001503,0.001407,0.002922,0.001525,0.002160,0.000815,0.001960,0.001064,0.001082,0.000852,0.004240,0.000740,0.002582,0.002047,0.001953,0.002159,0.002501,0.003378,0.001511,0.001732,0.003867,0.001145,0.001526,0.002631,0.001726,0.000820,0.001418,0.002327,0.001209,0.001741,0.001172,0.001770,0.000997,0.000870,0.002148,0.001141,0.001831,0.001326,0.000830,0.006307
    Median/Mean ISI within Burst - Avg,0.816039,0.845601,0.805903,0.814901,0.812567,0.833514,0.838457,0.799269,0.845503,0.809156,0.818858,0.820140,0.799452,0.752454,0.805062,0.771299,0.856559,0.782444,0.780563,0.775680,0.813958,0.749482,0.825359,0.773277,0.829980,0.792058,0.795793,0.798547,0.769599,0.765410,0.777758,0.819132,0.810370,0.790936,0.792130,0.822238,0.827634,0.815549,0.762335,0.756232,0.792331,0.804390,0.792730,0.822350,0.782154,0.836940,0.827813,0.816644
    Median/Mean ISI within Burst - Std,0.050315,0.045438,0.041238,0.065774,0.030479,0.117162,0.069083,0.065769,0.082270,0.048474,0.095258,0.035432,0.088775,0.099797,0.041847,0.050140,0.043478,0.101988,0.041350,0.053385,0.076621,0.061485,0.053956,0.049010,0.031720,0.067048,0.060081,0.066152,0.075870,0.052674,0.077706,0.072815,0.066198,0.046864,0.044401,0.063197,0.058972,0.059250,0.051694,0.061069,0.051030,0.064522,0.058370,0.026566,0.066076,0.048434,0.063535,0.039173
    Inter-Burst Interval - Avg (sec),13.422030,14.796523,13.162024,15.934861,12.272042,26.916159,30.837243,23.517542,23.544994,16.774047,26.685573,13.340750,11.201999,16.587764,11.146324,12.960418,9.003479,14.487187,22.971777,17.104377,19.630360,14.461543,12.536422,18.389154,15.564054,18.300273,9.563613,12.409088,18.191032,12.566581,17.556432,16.342377,7.690103,9.749782,26.651471,14.684751,9.891239,10.978950,15.665988,9.858780,10.961368,10.353312,10.297180,15.956292,13.790232,13.268882,9.051854,20.813298
    Inter-Burst Interval - Std (sec),12.305121,14.155494,1.398386,16.852456,6.416985,39.808458,49.351600,22.397752,43.334455,22.353549,26.378758,8.959760,2.443386,1.867503,8.066905,6.296370,4.019664,14.811244,20.633054,0.944047,11.306786,5.710704,7.279260,3.597308,18.397152,14.860037,1.423596,6.238303,1.491744,4.960280,16.220549,19.024882,2.162939,0.890960,11.190230,11.182039,1.816707,3.756206,0.490138,0.529983,3.940174,7.947513,8.979510,30.457963,8.611854,18.690812,3.803943,23.413469
    Burst Frequency - Avg (Hz),0.115238,0.091222,0.076771,0.084556,0.099286,0.078222,0.090417,0.059744,0.130595,0.089222,0.055833,0.092812,0.081667,0.057187,0.107778,0.083571,0.121556,0.089479,0.059762,0.054062,0.054889,0.073021,0.092500,0.053750,0.086458,0.065937,0.106250,0.089333,0.055333,0.084063,0.068333,0.087111,0.114487,0.103000,0.041354,0.081563,0.102000,0.097083,0.062778,0.101667,0.094889,0.113229,0.121354,0.120222,0.087188,0.119479,0.112188,0.081190
    Burst Frequency - Std (Hz),0.057214,0.033579,0.007057,0.028946,0.042786,0.039923,0.054032,0.034033,0.076027,0.030105,0.037988,0.035776,0.025232,0.015608,0.036627,0.016881,0.033127,0.022712,0.021282,0.004126,0.016152,0.014735,0.030726,0.008311,0.028828,0.015904,0.011230,0.023118,0.004140,0.014919,0.018609,0.029294,0.056406,0.008047,0.007963,0.028143,0.013111,0.020866,0.001744,0.004753,0.037025,0.040945,0.034223,0.039616,0.028582,0.040783,0.040335,0.038688
    IBI Coefficient of Variation - Avg,0.861392,0.461407,0.723429,0.538147,0.538314,0.479917,0.521237,0.448468,0.375721,0.601097,0.459069,0.498593,1.046354,1.032881,0.416790,0.321650,0.425314,1.073715,0.685939,1.214329,0.494369,0.452339,0.432492,0.766394,0.792985,1.000486,0.271642,0.438158,0.529406,0.643352,0.571102,0.416800,0.454974,0.525353,0.499472,0.685340,0.345328,0.319421,1.054983,0.621559,0.783450,0.334080,0.476565,0.344339,0.655264,0.801857,0.353341,0.733276
    IBI Coefficient of Variation - Std,0.305263,0.082359,0.025470,0.214360,0.038803,0.212708,0.372048,0.346350,0.240539,0.138131,0.309006,0.246594,0.125113,0.048376,0.242376,0.097308,0.186715,0.076718,0.121013,0.033879,0.141524,0.119913,0.211633,0.115367,0.066962,0.086422,0.092101,0.230879,0.021856,0.011182,0.075355,0.120242,0.163482,0.080260,0.156522,0.219791,0.077856,0.159509,0.018409,0.016881,0.170988,0.216121,0.188398,0.184264,0.093331,0.240770,0.341195,0.439093
    Burst Percentage - Avg,65.656615,72.007072,94.619023,77.677496,67.466509,72.447729,72.275331,65.688651,64.897690,80.990949,60.476572,82.597704,88.034302,90.637829,79.292655,82.329956,79.469845,89.819041,89.922861,93.254682,81.617915,92.398005,86.493975,91.506681,84.434402,92.153091,96.587563,83.783636,89.235781,93.828448,88.786733,78.773622,63.550075,90.701104,86.990158,86.154849,89.703036,91.000200,91.500242,94.455958,76.293612,85.728323,88.693759,82.180660,87.891735,85.604342,85.491551,68.781091
    Burst Percentage - Std,34.217975,23.456813,7.359198,27.593873,29.384607,36.549665,32.543985,41.208615,44.178697,31.768424,43.243024,19.390188,23.964492,23.207949,29.351630,34.429191,27.017036,18.379997,18.152655,10.417139,28.127319,9.694078,17.387904,8.352208,21.154634,15.138572,4.462640,28.206962,24.454367,14.008836,19.379957,29.061319,43.726648,24.571173,24.812863,13.766794,25.282772,14.531963,24.568891,4.202207,30.503772,26.139853,20.014660,30.707178,19.732569,23.256554,25.770622,35.988318
Network Burst Metrics
    Number of Network Bursts,110.000000,87.000000,48.000000,72.000000,105.000000,63.000000,84.000000,50.000000,108.000000,68.000000,52.000000,77.000000,56.000000,37.000000,81.000000,53.000000,88.000000,60.000000,45.000000,35.000000,40.000000,51.000000,70.000000,35.000000,63.000000,43.000000,67.000000,60.000000,34.000000,53.000000,46.000000,68.000000,94.000000,64.000000,27.000000,67.000000,65.000000,67.000000,38.000000,62.000000,82.000000,82.000000,85.000000,89.000000,63.000000,90.000000,81.000000,68.000000
    Network Burst Frequency,0.183333,0.145000,0.080000,0.120000,0.175000,0.105000,0.140000,0.083333,0.180000,0.113333,0.086667,0.128333,0.093333,0.061667,0.135000,0.088333,0.146667,0.100000,0.075000,0.058333,0.066667,0.085000,0.116667,0.058333,0.105000,0.071667,0.111667,0.100000,0.056667,0.088333,0.076667,0.113333,0.156667,0.106667,0.045000,0.111667,0.108333,0.111667,0.063333,0.103333,0.136667,0.136667,0.141667,0.148333,0.105000,0.150000,0.135000,0.113333
    Network Burst Duration - Avg (sec),0.159116,0.086094,0.202137,0.127959,0.144699,0.183617,0.118517,0.187493,0.120193,0.157106,0.109323,0.105417,0.202510,0.396277,0.093866,0.155890,0.072999,0.330084,0.458795,0.208949,0.209140,0.307158,0.125461,0.715515,0.273267,0.536599,0.156008,0.318429,0.445456,0.370548,0.335023,0.220702,0.201860,0.089485,0.277316,0.290127,0.121001,0.115426,0.325507,0.401412,0.104879,0.133889,0.143648,0.113811,0.188400,0.094965,0.084999,0.241936
    Network Burst Duration - Std (sec),0.121175,0.035596,0.440421,0.159446,0.113341,0.271445,0.125232,0.348644,0.145130,0.193883,0.066992,0.057463,0.345398,0.685248,0.049640,0.235835,0.020920,0.513993,0.667929,0.282210,0.411547,0.471170,0.167067,0.803566,0.549841,0.513203,0.142081,0.528161,0.448018,0.517534,0.633189,0.331319,0.348903,0.019599,0.401644,0.377450,0.177788,0.101716,0.553590,0.628028,0.050120,0.090565,0.194720,0.033039,0.364997,0.051758,0.123098,0.397772
    Number of Spikes per Network Burst - Avg,119.545455,102.724138,290.041667,132.541667,116.000000,159.936508,131.261905,127.360000,115.361111,163.161765,108.076923,126.922078,197.267857,294.891892,131.901235,177.698113,120.261364,295.916667,271.911111,246.257143,160.025000,263.254902,148.814286,332.200000,170.952381,282.744186,227.597015,233.416667,245.529412,270.962264,203.934783,172.941176,162.202128,162.937500,232.407407,187.671642,161.753846,195.880597,294.736842,311.870968,130.865854,144.597561,195.023529,143.764045,184.206349,148.044444,139.123457,157.132353
    Number of Spikes per Network Burst - Std,51.064025,44.770653,449.766699,74.844240,68.722827,64.315471,38.695948,126.885898,28.104431,91.399175,19.045710,39.384664,83.656982,281.457100,19.382083,91.483623,16.300691,290.224652,335.428615,208.018854,117.074486,275.408267,89.988452,247.301293,208.844241,216.334958,85.579497,139.119177,99.518914,196.813751,150.688996,124.244209,141.712839,13.840216,214.396695,76.897489,30.530738,43.358450,304.567454,215.822140,59.439930,35.188333,157.280912,31.200970,164.057637,49.192562,62.007738,82.781659
    Mean ISI within Network Burst - Avg (sec),0.001304,0.000942,0.000536,0.000931,0.001310,0.000945,0.000862,0.001269,0.000930,0.000851,0.000989,0.000901,0.000773,0.000938,0.000712,0.000768,0.000615,0.000846,0.001309,0.000761,0.000961,0.000923,0.000771,0.001722,0.001208,0.001807,0.000638,0.000981,0.001531,0.001019,0.001095,0.001128,0.000997,0.000552,0.001027,0.001278,0.000685,0.000571,0.000838,0.000972,0.000849,0.000937,0.000691,0.000810,0.000727,0.000646,0.000559,0.001219
    Mean ISI within Network Burst - Std (sec),0.000633,0.000420,0.000327,0.000441,0.000904,0.000824,0.000397,0.000481,0.000697,0.000318,0.000413,0.000589,0.000720,0.000598,0.000355,0.000554,0.000172,0.000309,0.001044,0.000393,0.000545,0.000330,0.000277,0.001136,0.001505,0.000980,0.000217,0.000677,0.000970,0.000739,0.000868,0.000761,0.000760,0.000104,0.000464,0.001013,0.000468,0.000252,0.000355,0.000499,0.000253,0.000579,0.000252,0.000206,0.000373,0.000313,0.000258,0.000847
    Median ISI within Network Burst - Avg (sec),0.000507,0.000394,0.000221,0.000423,0.000470,0.000368,0.000409,0.000503,0.000363,0.000342,0.000445,0.000407,0.000322,0.000314,0.000291,0.000261,0.000287,0.000368,0.000388,0.000290,0.000368,0.000373,0.000319,0.000573,0.000329,0.000332,0.000284,0.000469,0.000505,0.000363,0.000345,0.000438,0.000420,0.000247,0.000296,0.000529,0.000307,0.000274,0.000308,0.000352,0.000365,0.000270,0.000277,0.000338,0.000291,0.000279,0.000254,0.000519
    Median ISI within Network Burst - Std (sec),0.000189,0.000203,0.000084,0.000240,0.000204,0.000231,0.000103,0.000169,0.000150,0.000185,0.000090,0.000317,0.000146,0.000194,0.000078,0.000045,0.000079,0.000192,0.000153,0.000128,0.000207,0.000176,0.000092,0.000573,0.000147,0.000208,0.000066,0.000416,0.000194,0.000313,0.000228,0.000219,0.000171,0.000031,0.000202,0.000391,0.000132,0.000074,0.000179,0.000260,0.000134,0.000063,0.000079,0.000086,0.000094,0.000076,0.000058,0.000354
    Median/Mean ISI within Network Burst - Avg,0.429076,0.433779,0.462167,0.463774,0.430374,0.473316,0.504682,0.422052,0.463972,0.404490,0.481440,0.456436,0.494119,0.352700,0.446738,0.418353,0.481810,0.425527,0.430105,0.411489,0.396873,0.402272,0.428328,0.309644,0.454993,0.241615,0.465622,0.465593,0.373005,0.407668,0.358454,0.428826,0.495317,0.461823,0.307267,0.435908,0.473033,0.496999,0.378992,0.348722,0.436087,0.353530,0.423846,0.432862,0.430368,0.464917,0.492315,0.460993
    Median/Mean ISI within Network Burst - Std,0.119979,0.147296,0.115868,0.132751,0.193680,0.154427,0.118354,0.124785,0.142011,0.101377,0.107118,0.092828,0.120549,0.088098,0.109695,0.124703,0.110637,0.075691,0.199095,0.106487,0.088534,0.084234,0.092378,0.116638,0.179496,0.157227,0.091230,0.094546,0.080479,0.153482,0.100574,0.102102,0.136567,0.089656,0.110681,0.112920,0.100586,0.082489,0.108630,0.067869,0.109436,0.127253,0.094273,0.114010,0.091213,0.102866,0.120351,0.128912
    Number of Elecs Participating in Burst - Avg,14.000000,14.172414,16.000000,14.597222,13.857143,14.888889,15.619048,13.360000,13.425926,15.102941,14.076923,15.701299,15.839286,15.945946,15.876543,15.358491,15.465909,16.000000,13.644444,15.742857,15.750000,15.823529,15.885714,15.942857,15.873016,15.813953,16.000000,15.600000,15.029412,16.000000,15.956522,15.014706,12.957447,15.546875,15.925926,15.253731,15.261538,15.940299,15.236842,16.000000,14.792683,15.646341,15.917647,15.247191,15.936508,15.788889,15.592593,15.176471
    Number of Elecs Participating in Burst - Std,1.149392,1.407677,0.000000,1.274448,1.361762,1.033489,0.578839,0.851409,0.775847,0.428106,1.425897,0.608383,0.416775,0.229243,0.399460,0.484146,0.642353,0.000000,0.743320,0.852086,0.630425,0.654397,0.362873,0.235504,0.335630,0.393750,0.000000,0.494032,0.171499,0.000000,0.206185,0.984850,1.269280,0.501733,0.266880,0.910266,0.442893,0.238721,0.430851,0.000000,0.856894,0.574606,0.442174,0.772847,0.245805,0.508234,0.542627,0.913272
    Number of Spikes per Network Burst per Channel - Avg,8.470775,7.055688,18.127604,8.956468,8.117187,10.805764,8.393233,9.514181,8.620366,10.822505,7.695494,8.040267,12.434375,18.570833,8.300808,11.543396,7.770636,18.494792,19.643360,15.491209,10.121463,16.528606,9.353767,20.876786,10.758730,17.934012,14.224813,15.054653,16.342892,16.935142,12.774275,11.382766,12.605497,10.486133,14.575154,12.223984,10.610962,12.274627,19.455482,19.491935,8.761308,9.258471,12.214302,9.418647,11.585648,9.354239,8.925852,10.322235
    Number of Spikes per Network Burst per Channel - Std,3.335122,2.635568,28.110419,4.975339,4.366679,4.726603,2.445589,9.043203,2.177879,6.174501,1.211381,2.358896,5.183862,17.928976,1.156777,5.670864,0.997534,18.139041,23.852394,12.923855,7.276090,17.168117,5.610665,15.537173,13.047265,13.887980,5.348719,9.299463,6.645748,12.300859,9.410127,7.772651,11.402749,0.901785,13.383818,4.967183,2.071841,2.662332,20.370256,13.488884,3.833476,2.272755,9.810180,1.940717,10.404635,3.014362,3.878265,5.392112
    Network Burst Percentage,99.006174,90.473780,98.298383,97.021147,97.237745,98.111003,99.818939,99.577795,99.783758,99.829044,99.223164,99.714315,99.711165,99.716688,99.766551,99.735254,92.996485,99.668800,99.068901,94.176136,99.688522,99.451852,99.827504,98.986889,99.372578,99.386904,99.869016,99.871639,99.760994,99.833160,99.776643,99.796334,99.725293,99.257567,58.815259,99.849123,99.724936,99.764348,99.750623,99.865716,99.665645,99.655404,99.819353,99.804992,99.707879,99.835157,98.634573,99.210771
    Network IBI Coefficient of Variation,0.490795,0.362673,0.715179,0.471075,0.502203,0.338001,0.213287,0.246109,0.227373,0.592339,0.258812,0.293035,0.987348,1.024558,0.233336,0.294436,0.251676,1.057838,0.620896,1.240484,0.371396,0.372170,0.273943,0.678293,0.813849,1.017974,0.225269,0.331201,0.513254,0.637078,0.545770,0.287046,0.319578,0.462601,0.498013,0.456391,0.303673,0.221235,1.046664,0.615437,0.537673,0.200084,0.352189,0.229403,0.596028,0.620568,0.165163,0.425410
    Network Normalized Duration IQR,0.883142,0.473510,0.932775,0.342965,1.889100,0.560095,0.432025,0.491008,0.438779,0.183670,0.452737,0.231928,0.317576,0.793301,0.557350,0.228748,0.297563,0.290651,5.785477,0.460019,0.303211,0.587787,0.110340,6.695811,0.746570,1.201970,0.570046,0.517963,3.862383,3.167725,0.679764,0.348659,0.311128,0.117765,0.974278,0.733285,0.209414,0.213160,0.489607,0.436832,0.420412,0.810199,0.766463,0.277234,0.475309,0.991371,0.161660,0.424009
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.672103,0.811809,0.938244,0.784633,0.711076,0.731716,0.713843,0.620817,0.719554,0.810247,0.637748,0.843229,0.840840,0.890556,0.832664,0.892846,0.852323,0.868704,0.668517,0.928289,0.806460,0.828852,0.868739,0.736252,0.851717,0.821713,0.877444,0.722063,0.720464,0.913137,0.867442,0.736716,0.666287,0.901374,0.773726,0.701819,0.853702,0.871644,0.870389,0.885870,0.813024,0.885155,0.885095,0.785744,0.858955,0.867249,0.911463,0.597048
    Area Under Cross-Correlation,4.629528,4.846264,7.906736,4.732722,6.038611,4.929458,4.628569,2.109708,5.580833,5.341833,2.165972,5.032681,6.075819,5.968694,5.754819,5.847431,5.816875,7.551458,4.727528,5.413431,2.933333,5.715014,5.194139,5.130889,5.217347,6.664861,9.597458,6.401861,3.393708,7.359097,4.532181,5.235917,5.875875,6.780764,3.526722,5.464972,5.679389,8.543014,5.533403,10.518292,5.824431,7.017458,9.888750,6.863056,5.823111,7.321514,6.994931,3.811056
    Full Width at Half Height of Normalized Cross-Correlation,14.000000,17.000000,11.000000,16.000000,14.000000,9.000000,10.000000,20.000000,12.000000,11.000000,15.000000,18.000000,10.000000,13.000000,13.000000,17.000000,13.000000,15.000000,18.000000,18.000000,20.000000,14.000000,15.000000,22.000000,14.000000,21.000000,17.000000,26.000000,23.000000,18.000000,14.000000,16.000000,16.000000,13.000000,20.000000,22.000000,9.000000,9.000000,12.000000,21.000000,16.000000,14.000000,9.000000,12.000000,10.000000,12.000000,15.000000,19.000000
    Full Width at Half Height of Cross-Correlation,45.000000,38.000000,43.000000,46.000000,55.000000,50.000000,56.000000,52.000000,39.000000,51.000000,48.000000,46.000000,58.000000,51.000000,39.000000,50.000000,37.000000,44.000000,67.000000,52.000000,44.000000,54.000000,47.000000,68.000000,45.000000,60.000000,65.000000,65.000000,69.000000,49.000000,43.000000,55.000000,61.000000,46.000000,46.000000,67.000000,52.000000,57.000000,49.000000,64.000000,45.000000,38.000000,50.000000,52.000000,46.000000,39.000000,39.000000,65.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked First Spike Latency (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Jitter (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

