AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\200814_LvM_256063_1298-03_MEA_rCortex_Permethrin_exposure_male_DIV11(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1500.000000
Analysis End,2100.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Spikes per Network Burst per Channel - Std,2.620591,1.919951,2.602143,2.276120,1.359793,1.886018,1.697408,1.455696,1.072789,0.837467,0.797545,0.930682,1.066817,1.581804,1.380053,0.811932,9.586266,3.013589,5.761488,2.069151,1.630643,1.601949,2.228740,1.326564,1.005350,1.535533,2.751015,1.420484,1.515698,1.351575,2.086820,8.011249,5.767332,2.656193,5.155810,1.143940,1.619563,4.584154, ,8.171239,3.097111,2.342270,0.909768,9.888386,2.867263,14.848147,5.142927,0.916452
    Network Burst Percentage,96.290866,99.512663,99.939382,99.627274,99.942043,99.936980,99.885995,99.729665,99.956832,99.916381,99.825572,99.938603,99.836128,99.524745,99.678604,98.113796,99.849127,99.921057,99.935515,99.906822,99.601309,99.370976,99.654520,99.900138,99.600547,99.936617,99.659590,99.534167,99.862369,99.325691,99.930007,99.950885,99.935352,99.890931,99.919782,98.903665,99.830113,99.910846, ,99.938034,99.823604,99.914395,99.940708,99.915943,99.423115,99.906259,99.898730,99.854279
    Network IBI Coefficient of Variation,0.149535,0.143031,0.157965,0.168833,0.100343,0.140293,0.110941,0.137922,0.100753,0.097765,0.148471,0.145954,0.156018,0.296742,0.193898,0.076833,0.400278,0.101518,0.147178,0.123865,0.169972,0.199814,0.335372,0.251347,0.663640,0.172565,0.243039,0.179805,0.261108,0.156401,0.204861,0.253289,0.164538,0.150876,0.324312,0.201182,0.173364,0.177364, ,0.228575,0.321906,0.253402,0.191010,0.535703,0.170114,0.338746,0.296412,0.472778
    Network Normalized Duration IQR,0.143801,0.284861,0.166464,0.273199,0.093192,0.125989,0.299152,0.234796,0.124044,0.080611,0.196082,0.091821,0.182703,0.144498,0.087183,0.416904,1.919225,0.043413,0.087709,0.080690,0.131530,0.226762,0.086397,0.193094,0.112533,0.098369,0.096737,0.122600,0.106191,0.136416,0.088959,0.569038,0.117383,0.157255,0.080690,0.273872,0.113635,0.125000, ,0.356838,0.448646,0.365413,0.256492,0.352323,0.344737,0.502355,0.354119,0.369876
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.503168,0.619999,0.704473,0.700025,0.680309,0.622612,0.632556,0.651082,0.642738,0.692083,0.697242,0.568386,0.712253,0.644266,0.653233,0.516565,0.843665,0.675755,0.704016,0.495811,0.674080,0.492470,0.639568,0.870730,0.673154,0.595248,0.595567,0.674513,0.590783,0.552410,0.717034,0.787333,0.709725,0.772386,0.684092,0.710377,0.641916,0.740898,0.000000,0.727778,0.752962,0.824020,0.827711,0.777809,0.768496,0.822635,0.829468,0.873515
    Area Under Cross-Correlation,17.794556,15.144764,18.095069,24.218514,9.202194,11.820125,12.810972,22.931819,18.187625,6.614764,10.918014,7.999333,10.361972,15.118167,15.511653,8.112208,10.826542,9.696486,13.405667,6.168861,9.951847,3.545236,8.344375,24.336347,11.833319,11.318556,5.802500,9.853514,7.624708,5.352194,13.219958,25.123125,10.706681,13.738944,8.868931,7.165319,10.230250,10.694042,0.000000,15.700514,21.249125,13.883278,17.667806,13.715806,20.748556,13.641556,13.028097,13.630625
    Full Width at Half Height of Normalized Cross-Correlation,15.000000,19.000000,22.000000,19.000000,20.000000,19.000000,22.000000,16.000000,11.000000,21.000000,23.000000,25.000000,18.000000,26.000000,24.000000,13.000000,15.000000,22.000000,29.000000,28.000000,22.000000,20.000000,23.000000,18.000000,18.000000,24.000000,22.000000,20.000000,21.000000,24.000000,25.000000,19.000000,15.000000,18.000000,22.000000,18.000000,26.000000,19.000000, ,16.000000,14.000000,16.000000,18.000000,17.000000,23.000000,14.000000,17.000000,14.000000
    Full Width at Half Height of Cross-Correlation,199.000000,145.000000,130.000000,131.000000,50.000000,106.000000,110.000000,170.000000,128.000000,53.000000,81.000000,78.000000,69.000000,127.000000,92.000000,105.000000,67.000000,140.000000,155.000000,145.000000,132.000000,82.000000,158.000000,109.000000,92.000000,129.000000,112.000000,112.000000,137.000000,112.000000,143.000000,114.000000,86.000000,89.000000,134.000000,102.000000,140.000000,89.000000, ,98.000000,121.000000,76.000000,92.000000,103.000000,102.000000,83.000000,78.000000,80.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked First Spike Latency (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Jitter (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,A7_11,A7_12,A7_13,A7_14,A7_21,A7_22,A7_23,A7_24,A7_31,A7_32,A7_33,A7_34,A7_41,A7_42,A7_43,A7_44,A8_11,A8_12,A8_13,A8_14,A8_21,A8_22,A8_23,A8_24,A8_31,A8_32,A8_33,A8_34,A8_41,A8_42,A8_43,A8_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,B7_11,B7_12,B7_13,B7_14,B7_21,B7_22,B7_23,B7_24,B7_31,B7_32,B7_33,B7_34,B7_41,B7_42,B7_43,B7_44,B8_11,B8_12,B8_13,B8_14,B8_21,B8_22,B8_23,B8_24,B8_31,B8_32,B8_33,B8_34,B8_41,B8_42,B8_43,B8_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,C7_11,C7_12,C7_13,C7_14,C7_21,C7_22,C7_23,C7_24,C7_31,C7_32,C7_33,C7_34,C7_41,C7_42,C7_43,C7_44,C8_11,C8_12,C8_13,C8_14,C8_21,C8_22,C8_23,C8_24,C8_31,C8_32,C8_33,C8_34,C8_41,C8_42,C8_43,C8_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,D7_11,D7_12,D7_13,D7_14,D7_21,D7_22,D7_23,D7_24,D7_31,D7_32,D7_33,D7_34,D7_41,D7_42,D7_43,D7_44,D8_11,D8_12,D8_13,D8_14,D8_21,D8_22,D8_23,D8_24,D8_31,D8_32,D8_33,D8_34,D8_41,D8_42,D8_43,D8_44,E1_11,E1_12,E1_13,E1_14,E1_21,E1_22,E1_23,E1_24,E1_31,E1_32,E1_33,E1_34,E1_41,E1_42,E1_43,E1_44,E2_11,E2_12,E2_13,E2_14,E2_21,E2_22,E2_23,E2_24,E2_31,E2_32,E2_33,E2_34,E2_41,E2_42,E2_43,E2_44,E3_11,E3_12,E3_13,E3_14,E3_21,E3_22,E3_23,E3_24,E3_31,E3_32,E3_33,E3_34,E3_41,E3_42,E3_43,E3_44,E4_11,E4_12,E4_13,E4_14,E4_21,E4_22,E4_23,E4_24,E4_31,E4_32,E4_33,E4_34,E4_41,E4_42,E4_43,E4_44,E5_11,E5_12,E5_13,E5_14,E5_21,E5_22,E5_23,E5_24,E5_31,E5_32,E5_33,E5_34,E5_41,E5_42,E5_43,E5_44,E6_11,E6_12,E6_13,E6_14,E6_21,E6_22,E6_23,E6_24,E6_31,E6_32,E6_33,E6_34,E6_41,E6_42,E6_43,E6_44,E7_11,E7_12,E7_13,E7_14,E7_21,E7_22,E7_23,E7_24,E7_31,E7_32,E7_33,E7_34,E7_41,E7_42,E7_43,E7_44,E8_11,E8_12,E8_13,E8_14,E8_21,E8_22,E8_23,E8_24,E8_31,E8_32,E8_33,E8_34,E8_41,E8_42,E8_43,E8_44,F1_11,F1_12,F1_13,F1_14,F1_21,F1_22,F1_23,F1_24,F1_31,F1_32,F1_33,F1_34,F1_41,F1_42,F1_43,F1_44,F2_11,F2_12,F2_13,F2_14,F2_21,F2_22,F2_23,F2_24,F2_31,F2_32,F2_33,F2_34,F2_41,F2_42,F2_43,F2_44,F3_11,F3_12,F3_13,F3_14,F3_21,F3_22,F3_23,F3_24,F3_31,F3_32,F3_33,F3_34,F3_41,F3_42,F3_43,F3_44,F4_11,F4_12,F4_13,F4_14,F4_21,F4_22,F4_23,F4_24,F4_31,F4_32,F4_33,F4_34,F4_41,F4_42,F4_43,F4_44,F5_11,F5_12,F5_13,F5_14,F5_21,F5_22,F5_23,F5_24,F5_31,F5_32,F5_33,F5_34,F5_41,F5_42,F5_43,F5_44,F6_11,F6_12,F6_13,F6_14,F6_21,F6_22,F6_23,F6_24,F6_31,F6_32,F6_33,F6_34,F6_41,F6_42,F6_43,F6_44,F7_11,F7_12,F7_13,F7_14,F7_21,F7_22,F7_23,F7_24,F7_31,F7_32,F7_33,F7_34,F7_41,F7_42,F7_43,F7_44,F8_11,F8_12,F8_13,F8_14,F8_21,F8_22,F8_23,F8_24,F8_31,F8_32,F8_33,F8_34,F8_41,F8_42,F8_43,F8_44,
Activity Metrics
    Number of Spikes,2704.000000,2157.000000,978.000000,6830.000000,959.000000,3931.000000,6345.000000,8753.000000,502.000000,1948.000000,9179.000000,4237.000000,5301.000000,154.000000,474.000000,4888.000000,2302.000000,3547.000000,7116.000000,889.000000,1064.000000,1532.000000,8181.000000,6648.000000,2789.000000,3450.000000,256.000000,3566.000000,611.000000,195.000000,1588.000000,5308.000000,3893.000000,4558.000000,3348.000000,914.000000,2658.000000,3578.000000,7504.000000,5352.000000,3627.000000,225.000000,6737.000000,2876.000000,285.000000,1899.000000,3240.000000,3745.000000,2726.000000,3133.000000,5740.000000,5309.000000,4133.000000,5912.000000,3152.000000,1500.000000,901.000000,5725.000000,7125.000000,1124.000000,123.000000,893.000000,3040.000000,7952.000000,1885.000000,679.000000,4079.000000,142.000000,2828.000000,1109.000000,2553.000000,2668.000000,2942.000000,582.000000,1642.000000,3588.000000,2480.000000,652.000000,812.000000,4142.000000,464.000000,244.000000,5151.000000,984.000000,1393.000000,2874.000000,4011.000000,4066.000000,1099.000000,2930.000000,1375.000000,8683.000000,174.000000,453.000000,4191.000000,1578.000000,1521.000000,5930.000000,1994.000000,2579.000000,145.000000,5845.000000,2437.000000,4543.000000,1036.000000,4955.000000,4688.000000,352.000000,1563.000000,1037.000000,1491.000000,233.000000,181.000000,3782.000000,2248.000000,9850.000000,2428.000000,693.000000,5234.000000,6489.000000,1092.000000,8112.000000,4234.000000,686.000000,937.000000,3968.000000,4012.000000,4870.000000,2035.000000,3405.000000,2091.000000,5350.000000,2421.000000,4926.000000,235.000000,8542.000000,1973.000000,235.000000,3933.000000,2034.000000,2983.000000,3657.000000,2230.000000,281.000000,1145.000000,2066.000000,1073.000000,3354.000000,1586.000000,4158.000000,1673.000000,1367.000000,764.000000,1073.000000,1703.000000,579.000000,1652.000000,529.000000,929.000000,267.000000,1847.000000,1821.000000,1854.000000,2529.000000,1063.000000,2409.000000,1290.000000,2437.000000,263.000000,3270.000000,3899.000000,2114.000000,576.000000,3151.000000,742.000000,1120.000000,1146.000000,279.000000,335.000000,6554.000000,1058.000000,500.000000,1068.000000,3703.000000,635.000000,5.000000,2258.000000,3131.000000,1664.000000,3846.000000,806.000000,3958.000000,2501.000000,1788.000000,2818.000000,2117.000000,1873.000000,3547.000000,2494.000000,140.000000,531.000000,2857.000000,863.000000,2330.000000,528.000000,2569.000000,3118.000000,1658.000000,1440.000000,393.000000,1382.000000,3286.000000,1263.000000,5259.000000,3295.000000,3848.000000,1588.000000,4251.000000,4088.000000,2591.000000,1987.000000,3618.000000,30.000000,2922.000000,2683.000000,181.000000,176.000000,1166.000000,2519.000000,5979.000000,2213.000000,8805.000000,1841.000000,2762.000000,1041.000000,1725.000000,7594.000000,1925.000000,4914.000000,2392.000000,1156.000000,2726.000000,3651.000000,158.000000,1621.000000,2747.000000,2160.000000,436.000000,285.000000,76.000000,4013.000000,191.000000,450.000000,2857.000000,962.000000,2171.000000,943.000000,845.000000,653.000000,1350.000000,583.000000,1497.000000,643.000000,1023.000000,858.000000,373.000000,649.000000,2077.000000,1169.000000,1742.000000,1851.000000,977.000000,4775.000000,2147.000000,278.000000,1881.000000,2637.000000,1313.000000,1879.000000,1741.000000,129.000000,211.000000,1648.000000,945.000000,862.000000,235.000000,2488.000000,899.000000,723.000000,4928.000000,1885.000000,386.000000,1278.000000,470.000000,3008.000000,1401.000000,3365.000000,3445.000000,1395.000000,827.000000,1384.000000,1064.000000,2111.000000,1794.000000,240.000000,172.000000,4467.000000,815.000000,472.000000,1064.000000,24.000000,132.000000,2364.000000,917.000000,1013.000000,739.000000,3803.000000,1402.000000,166.000000,2601.000000,1716.000000,1908.000000,4314.000000,1499.000000,441.000000,296.000000,3593.000000,768.000000,171.000000,1712.000000,1597.000000,1549.000000,2385.000000,42.000000,1167.000000,670.000000,2334.000000,85.000000,0.000000,187.000000,9.000000,572.000000,995.000000,28.000000,1501.000000,1051.000000,1017.000000,1507.000000,2542.000000,1170.000000,25.000000,490.000000,1441.000000,701.000000,962.000000,2228.000000,289.000000,455.000000,2934.000000,1925.000000,368.000000,1034.000000,19.000000,2081.000000,3047.000000,1242.000000,1799.000000,605.000000,2027.000000,1908.000000,1201.000000,4667.000000,1997.000000,1515.000000,1563.000000,3238.000000,1599.000000,2704.000000,4042.000000,586.000000,1965.000000,2008.000000,3436.000000,2595.000000,2285.000000,76.000000,1280.000000,847.000000,5044.000000,842.000000,1122.000000,1188.000000,2926.000000,1980.000000,354.000000,629.000000,4521.000000,47.000000,2431.000000,2216.000000,54.000000,592.000000,1513.000000,2686.000000,2380.000000,2667.000000,256.000000,4066.000000,210.000000,4180.000000,455.000000,1165.000000,2984.000000,3601.000000,9.000000,1581.000000,273.000000,662.000000,326.000000,1687.000000,415.000000,13.000000,2540.000000,1254.000000,1041.000000,1818.000000,176.000000,857.000000,306.000000,3585.000000,1204.000000,0.000000,1741.000000,2930.000000,575.000000,1177.000000,1065.000000,2531.000000,1132.000000,2514.000000,1301.000000,1249.000000,6129.000000,40.000000,2339.000000,1378.000000,624.000000,538.000000,1139.000000,25.000000,827.000000,2661.000000,136.000000,946.000000,2232.000000,1185.000000,568.000000,443.000000,2422.000000,2739.000000,2060.000000,1567.000000,3245.000000,329.000000,4.000000,405.000000,1243.000000,1200.000000,2642.000000,158.000000,1707.000000,620.000000,991.000000,1200.000000,4.000000,1205.000000,1793.000000,135.000000,2074.000000,2415.000000,2564.000000,1713.000000,1508.000000,19.000000,1018.000000,2622.000000,2197.000000,170.000000,1618.000000,1775.000000,1197.000000,306.000000,3479.000000,1518.000000,1033.000000,2980.000000,3071.000000,555.000000,4200.000000,3970.000000,2976.000000,1622.000000,1370.000000,2120.000000,3362.000000,8103.000000,2316.000000,4663.000000,2886.000000,2423.000000,1254.000000,1938.000000,5003.000000,1305.000000,1207.000000,864.000000,976.000000,605.000000,2474.000000,3158.000000,1881.000000,962.000000,794.000000,1472.000000,3778.000000,2952.000000,179.000000,233.000000,1259.000000,840.000000,2918.000000,1410.000000,1511.000000,268.000000,1717.000000,1386.000000,1072.000000,3424.000000,1417.000000,1065.000000,62.000000,1978.000000,1978.000000,2450.000000,592.000000,2115.000000,439.000000,356.000000,687.000000,388.000000,6052.000000,2352.000000,2365.000000,1255.000000,996.000000,532.000000,994.000000,3902.000000,450.000000,1457.000000,772.000000,1422.000000,540.000000,625.000000,305.000000,1254.000000,446.000000,1080.000000,2214.000000,637.000000,1346.000000,565.000000,2418.000000,788.000000,2.000000,1001.000000,2368.000000,749.000000,1674.000000,877.000000,308.000000,2.000000,2632.000000,1719.000000,1143.000000,1589.000000,1760.000000,2924.000000,1560.000000,1544.000000,2638.000000,58.000000,2021.000000,1258.000000,2125.000000,789.000000,1144.000000,3218.000000,225.000000,966.000000,31.000000,2040.000000,2653.000000,1871.000000,625.000000,1559.000000,413.000000,1495.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1567.000000,2939.000000,2462.000000,2916.000000,206.000000,3138.000000,1871.000000,2043.000000,2246.000000,3608.000000,1575.000000,702.000000,2682.000000,107.000000,2600.000000,3675.000000,2974.000000,2466.000000,1845.000000,3271.000000,3389.000000,2569.000000,1145.000000,0.000000,2395.000000,2625.000000,3786.000000,801.000000,2035.000000,3235.000000,71.000000,1846.000000,551.000000,486.000000,2113.000000,1279.000000,2282.000000,1147.000000,2028.000000,1425.000000,765.000000,101.000000,2606.000000,2037.000000,1421.000000,1957.000000,1319.000000,1229.000000,3003.000000,1368.000000,2939.000000,3004.000000,2167.000000,433.000000,2035.000000,566.000000,1865.000000,2954.000000,1215.000000,788.000000,2422.000000,2364.000000,2006.000000,1210.000000,1798.000000,664.000000,705.000000,2276.000000,2186.000000,1109.000000,760.000000,1697.000000,1545.000000,696.000000,1685.000000,59.000000,3411.000000,3044.000000,2138.000000,2085.000000,2443.000000,1587.000000,2026.000000,1800.000000,3484.000000,1766.000000,1954.000000,1419.000000,329.000000,3419.000000,3856.000000,1291.000000,2180.000000,3538.000000,2532.000000,2383.000000,1936.000000,1390.000000,1471.000000,1590.000000,273.000000,738.000000,1079.000000,1641.000000,2408.000000,1016.000000,1850.000000,1323.000000,2541.000000,1504.000000,326.000000,2355.000000,2131.000000,1282.000000,2318.000000,1553.000000,1684.000000,1439.000000,2409.000000,1605.000000,686.000000,522.000000,466.000000,414.000000,798.000000,1836.000000,226.000000,1417.000000,1339.000000,1103.000000,1271.000000,1592.000000,1050.000000,1475.000000,760.000000,538.000000,317.000000,1781.000000,1264.000000,1248.000000,1904.000000,872.000000,1970.000000
