AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\190919_LvM_256004_1260-17_MEA_rCortex_Acute_male_exposure(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1500.000000
Analysis End,2100.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Elecs Participating in Burst - Std,1.361060,1.272078,0.960769,1.238843,1.224313,0.961564,1.776530,1.261677,2.232749,2.357039,0.438776,2.107043,0.483802,0.604378,2.857520,0.237635,1.281710,0.979464,1.804211,2.420294,2.351585,2.278345,1.254483,1.577916,2.899576,0.866025,1.278114,1.883154,2.337307,0.304915,1.199179,1.501014,2.346941,1.730825,1.111100,2.148693,0.920312,1.181414,0.606456,1.297117,1.681682,0.831979,1.753962,1.290198,1.193567,0.764144,1.777789,1.011712
    Number of Spikes per Network Burst per Channel - Avg,15.882268,6.226261,10.861684,11.115013,14.799390,11.559127,12.426062,13.112761,13.754994,19.874745,12.532540,15.289924,26.631752,9.107937,22.011084,20.441830,9.677328,7.405611,15.977154,18.178029,15.360094,23.119024,17.762717,11.867959,13.630674,15.516667,11.238432,9.947441,14.365665,21.671366,18.005848,18.064849,14.837040,11.559019,16.613217,16.040222,17.242093,19.096277,20.592344,13.671595,15.677099,12.158332,13.249671,18.277415,15.565767,14.175990,9.097527,14.220013
    Number of Spikes per Network Burst per Channel - Std,23.672025,2.510037,3.870115,4.468678,6.082907,5.045468,5.844365,11.758044,4.513104,7.042119,2.365401,8.797606,4.372030,1.250530,9.916638,1.474979,3.662237,2.135757,9.695911,11.180903,8.234784,9.096867,5.421081,5.455623,5.976296,9.299903,6.165652,5.660256,5.542561,11.183587,7.326455,6.259037,4.929875,5.072003,7.908265,6.011912,7.323627,8.318329,6.663923,6.940159,6.630271,5.793489,4.738543,7.028092,7.241091,5.036403,4.798941,6.680649
    Network Burst Percentage,95.509440,38.327860,45.441262,75.935653,81.328384,85.922648,92.668688,96.955135,61.176436,95.265029,40.090674,91.058356,91.115072,21.921326,90.747771,63.351229,31.382384,30.106271,96.457898,88.819068,76.322510,89.470734,66.696933,65.779677,81.287996,21.519796,88.391334,98.498036,83.787786,92.552828,99.024699,94.484972,72.052239,87.006961,96.851501,96.903179,92.023928,97.100512,83.123534,85.511904,68.834043,81.711595,83.041591,92.758666,89.110316,94.720114,91.639369,91.299142
    Network IBI Coefficient of Variation,0.781411,0.824522,0.578141,0.527733,0.491762,0.476294,0.783584,0.486602,0.515348,0.464570,0.683251,0.464249,0.426036,0.964559,0.404773,0.481459,0.590390,0.643893,0.433088,0.586239,0.670152,0.411012,0.413048,0.532278,0.475441,0.624159,0.517376,0.375651,0.571779,0.394875,0.284725,0.461317,0.475196,0.470619,0.409238,0.403351,0.227534,0.355766,0.265804,0.582103,0.536200,0.562814,0.501942,0.539351,0.679933,0.450896,0.398420,0.655080
    Network Normalized Duration IQR,1.501877,1.707464,0.445099,0.556177,0.447014,0.656538,0.650090,0.338909,0.246625,0.527452,0.185921,0.666355,0.277871,0.280118,0.600387,0.059726,0.113595,0.322072,0.525792,0.980946,0.490436,0.498110,0.112270,0.278986,0.621299,0.728018,0.892592,0.752255,0.823995,0.629602,0.458670,0.922473,0.344187,0.535237,0.701328,0.850870,0.118182,0.395028,0.208890,0.640518,0.318709,0.346175,0.526440,0.457540,0.388642,0.414856,0.624340,1.328660
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.490104,0.230535,0.127168,0.697847,0.735026,0.709659,0.742833,0.766395,0.427059,0.605942,0.057306,0.558935,0.769811,0.084169,0.643947,0.572590,0.464197,0.132120,0.663444,0.699240,0.585332,0.708762,0.608653,0.689066,0.745400,0.084528,0.485222,0.592669,0.660114,0.658923,0.662247,0.696655,0.689165,0.623839,0.699007,0.749811,0.784230,0.677588,0.669071,0.709916,0.607876,0.700465,0.524570,0.646320,0.724895,0.755308,0.696403,0.711813
    Area Under Cross-Correlation,11.150958,0.466069,0.140556,5.843403,8.389597,5.167236,11.975375,14.058778,6.881458,15.319250,0.177472,18.547167,27.040528,0.246347,27.639528,9.864514,5.539708,0.430486,21.457583,7.866458,8.075167,12.352278,11.044986,6.492194,4.933778,0.073556,6.066028,8.680708,5.648375,16.960542,16.311292,13.209514,6.933597,7.882931,12.144181,12.971125,13.378375,15.245778,16.093444,8.090708,7.577333,9.819792,5.484972,8.156111,10.964181,9.377764,5.580639,8.930597
    Full Width at Half Height of Normalized Cross-Correlation,15.000000,13.000000,9.000000,15.000000,17.000000,14.000000,15.000000,17.000000,22.000000,22.000000,15.000000,26.000000,24.000000,15.000000,26.000000,22.000000,28.000000,19.000000,20.000000,23.000000,26.000000,25.000000,30.000000,30.000000,24.000000,12.000000,8.000000,28.000000,24.000000,30.000000,23.000000,19.000000,21.000000,20.000000,28.000000,22.000000,26.000000,24.000000,32.000000,28.000000,30.000000,26.000000,31.000000,25.000000,34.000000,26.000000,24.000000,24.000000
    Full Width at Half Height of Cross-Correlation,144.000000,23.000000,48.000000,68.000000,74.000000,62.000000,74.000000,74.000000,106.000000,129.000000,116.000000,126.000000,127.000000,75.000000,129.000000,106.000000,60.000000,75.000000,97.000000,116.000000,105.000000,119.000000,103.000000,74.000000,64.000000,44.000000,98.000000,88.000000,81.000000,116.000000,100.000000,80.000000,66.000000,78.000000,92.000000,83.000000,88.000000,101.000000,102.000000,82.000000,85.000000,73.000000,89.000000,90.000000,89.000000,73.000000,71.000000,80.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked First Spike Latency (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Jitter (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,A7_11,A7_12,A7_13,A7_14,A7_21,A7_22,A7_23,A7_24,A7_31,A7_32,A7_33,A7_34,A7_41,A7_42,A7_43,A7_44,A8_11,A8_12,A8_13,A8_14,A8_21,A8_22,A8_23,A8_24,A8_31,A8_32,A8_33,A8_34,A8_41,A8_42,A8_43,A8_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,B7_11,B7_12,B7_13,B7_14,B7_21,B7_22,B7_23,B7_24,B7_31,B7_32,B7_33,B7_34,B7_41,B7_42,B7_43,B7_44,B8_11,B8_12,B8_13,B8_14,B8_21,B8_22,B8_23,B8_24,B8_31,B8_32,B8_33,B8_34,B8_41,B8_42,B8_43,B8_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,C7_11,C7_12,C7_13,C7_14,C7_21,C7_22,C7_23,C7_24,C7_31,C7_32,C7_33,C7_34,C7_41,C7_42,C7_43,C7_44,C8_11,C8_12,C8_13,C8_14,C8_21,C8_22,C8_23,C8_24,C8_31,C8_32,C8_33,C8_34,C8_41,C8_42,C8_43,C8_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,D7_11,D7_12,D7_13,D7_14,D7_21,D7_22,D7_23,D7_24,D7_31,D7_32,D7_33,D7_34,D7_41,D7_42,D7_43,D7_44,D8_11,D8_12,D8_13,D8_14,D8_21,D8_22,D8_23,D8_24,D8_31,D8_32,D8_33,D8_34,D8_41,D8_42,D8_43,D8_44,E1_11,E1_12,E1_13,E1_14,E1_21,E1_22,E1_23,E1_24,E1_31,E1_32,E1_33,E1_34,E1_41,E1_42,E1_43,E1_44,E2_11,E2_12,E2_13,E2_14,E2_21,E2_22,E2_23,E2_24,E2_31,E2_32,E2_33,E2_34,E2_41,E2_42,E2_43,E2_44,E3_11,E3_12,E3_13,E3_14,E3_21,E3_22,E3_23,E3_24,E3_31,E3_32,E3_33,E3_34,E3_41,E3_42,E3_43,E3_44,E4_11,E4_12,E4_13,E4_14,E4_21,E4_22,E4_23,E4_24,E4_31,E4_32,E4_33,E4_34,E4_41,E4_42,E4_43,E4_44,E5_11,E5_12,E5_13,E5_14,E5_21,E5_22,E5_23,E5_24,E5_31,E5_32,E5_33,E5_34,E5_41,E5_42,E5_43,E5_44,E6_11,E6_12,E6_13,E6_14,E6_21,E6_22,E6_23,E6_24,E6_31,E6_32,E6_33,E6_34,E6_41,E6_42,E6_43,E6_44,E7_11,E7_12,E7_13,E7_14,E7_21,E7_22,E7_23,E7_24,E7_31,E7_32,E7_33,E7_34,E7_41,E7_42,E7_43,E7_44,E8_11,E8_12,E8_13,E8_14,E8_21,E8_22,E8_23,E8_24,E8_31,E8_32,E8_33,E8_34,E8_41,E8_42,E8_43,E8_44,F1_11,F1_12,F1_13,F1_14,F1_21,F1_22,F1_23,F1_24,F1_31,F1_32,F1_33,F1_34,F1_41,F1_42,F1_43,F1_44,F2_11,F2_12,F2_13,F2_14,F2_21,F2_22,F2_23,F2_24,F2_31,F2_32,F2_33,F2_34,F2_41,F2_42,F2_43,F2_44,F3_11,F3_12,F3_13,F3_14,F3_21,F3_22,F3_23,F3_24,F3_31,F3_32,F3_33,F3_34,F3_41,F3_42,F3_43,F3_44,F4_11,F4_12,F4_13,F4_14,F4_21,F4_22,F4_23,F4_24,F4_31,F4_32,F4_33,F4_34,F4_41,F4_42,F4_43,F4_44,F5_11,F5_12,F5_13,F5_14,F5_21,F5_22,F5_23,F5_24,F5_31,F5_32,F5_33,F5_34,F5_41,F5_42,F5_43,F5_44,F6_11,F6_12,F6_13,F6_14,F6_21,F6_22,F6_23,F6_24,F6_31,F6_32,F6_33,F6_34,F6_41,F6_42,F6_43,F6_44,F7_11,F7_12,F7_13,F7_14,F7_21,F7_22,F7_23,F7_24,F7_31,F7_32,F7_33,F7_34,F7_41,F7_42,F7_43,F7_44,F8_11,F8_12,F8_13,F8_14,F8_21,F8_22,F8_23,F8_24,F8_31,F8_32,F8_33,F8_34,F8_41,F8_42,F8_43,F8_44,
Activity Metrics
    Number of Spikes,2885.000000,3684.000000,0.000000,2876.000000,3122.000000,3669.000000,4638.000000,2354.000000,2160.000000,1458.000000,146.000000,1369.000000,3520.000000,378.000000,929.000000,2086.000000,330.000000,154.000000,750.000000,1.000000,25.000000,1325.000000,0.000000,129.000000,1027.000000,32.000000,341.000000,410.000000,322.000000,50.000000,2412.000000,0.000000,0.000000,1502.000000,5.000000,494.000000,0.000000,84.000000,0.000000,853.000000,0.000000,0.000000,0.000000,449.000000,0.000000,32.000000,0.000000,3.000000,1054.000000,2026.000000,1154.000000,403.000000,372.000000,1217.000000,384.000000,1865.000000,1139.000000,1678.000000,289.000000,979.000000,785.000000,598.000000,494.000000,793.000000,437.000000,1049.000000,1145.000000,2407.000000,897.000000,1209.000000,1444.000000,2590.000000,171.000000,1020.000000,426.000000,842.000000,556.000000,1075.000000,1261.000000,1252.000000,790.000000,996.000000,1127.000000,483.000000,68.000000,628.000000,1103.000000,1014.000000,283.000000,74.000000,521.000000,1002.000000,1217.000000,1529.000000,539.000000,830.000000,1531.000000,906.000000,1195.000000,575.000000,943.000000,1811.000000,574.000000,2625.000000,1460.000000,1859.000000,2543.000000,601.000000,2559.000000,1322.000000,958.000000,635.000000,1082.000000,1660.000000,1561.000000,2128.000000,1964.000000,1618.000000,2075.000000,1933.000000,1712.000000,2050.000000,523.000000,502.000000,2193.000000,127.000000,2134.000000,877.000000,763.000000,621.000000,1083.000000,465.000000,1459.000000,4085.000000,791.000000,668.000000,5397.000000,5312.000000,130.000000,846.000000,4807.000000,5496.000000,637.000000,1203.000000,1963.000000,3103.000000,3244.000000,3599.000000,4398.000000,172.000000,1409.000000,72.000000,2206.000000,1548.000000,841.000000,19.000000,2240.000000,3124.000000,992.000000,3425.000000,21.000000,5269.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1336.000000,276.000000,0.000000,816.000000,0.000000,0.000000,0.000000,0.000000,1046.000000,1465.000000,81.000000,1797.000000,1509.000000,2677.000000,2881.000000,3348.000000,1366.000000,4231.000000,5537.000000,4442.000000,3575.000000,1741.000000,2371.000000,5236.000000,2639.000000,3187.000000,2503.000000,3215.000000,1501.000000,3417.000000,1420.000000,3064.000000,3524.000000,3171.000000,3095.000000,2081.000000,3664.000000,201.000000,1671.000000,2604.000000,0.000000,2330.000000,1.000000,0.000000,5049.000000,35.000000,0.000000,0.000000,0.000000,637.000000,297.000000,0.000000,0.000000,218.000000,0.000000,0.000000,2054.000000,2432.000000,524.000000,1775.000000,2465.000000,3579.000000,4978.000000,758.000000,1466.000000,865.000000,6432.000000,3824.000000,3336.000000,2440.000000,2026.000000,7932.000000,863.000000,3689.000000,4.000000,648.000000,341.000000,2051.000000,1139.000000,1520.000000,321.000000,669.000000,2319.000000,811.000000,2407.000000,1627.000000,1310.000000,5054.000000,1734.000000,949.000000,1833.000000,2222.000000,1842.000000,1988.000000,4211.000000,284.000000,6280.000000,748.000000,3679.000000,488.000000,584.000000,1075.000000,560.000000,1030.000000,0.000000,60.000000,3602.000000,0.000000,1.000000,29.000000,0.000000,1372.000000,18.000000,522.000000,1187.000000,18.000000,267.000000,227.000000,3.000000,1257.000000,4.000000,5333.000000,2514.000000,2912.000000,1750.000000,3055.000000,4001.000000,3691.000000,3949.000000,1146.000000,1012.000000,3268.000000,1978.000000,3184.000000,2285.000000,1080.000000,1117.000000,1394.000000,1339.000000,1072.000000,778.000000,665.000000,901.000000,1003.000000,686.000000,316.000000,1624.000000,171.000000,938.000000,776.000000,170.000000,895.000000,2061.000000,28.000000,1752.000000,1846.000000,522.000000,384.000000,1301.000000,2019.000000,602.000000,1207.000000,2536.000000,219.000000,1503.000000,1371.000000,1291.000000,545.000000,1883.000000,136.000000,2216.000000,194.000000,1679.000000,2117.000000,2629.000000,460.000000,1352.000000,903.000000,1672.000000,827.000000,753.000000,1331.000000,1845.000000,1410.000000,1505.000000,1208.000000,6231.000000,1319.000000,1499.000000,1557.000000,433.000000,2078.000000,761.000000,292.000000,2871.000000,846.000000,1420.000000,2027.000000,971.000000,313.000000,479.000000,1058.000000,1065.000000,699.000000,128.000000,326.000000,523.000000,194.000000,1499.000000,679.000000,1730.000000,1168.000000,1873.000000,672.000000,635.000000,1778.000000,546.000000,604.000000,191.000000,579.000000,724.000000,114.000000,465.000000,294.000000,1208.000000,1111.000000,668.000000,701.000000,1304.000000,116.000000,724.000000,356.000000,658.000000,0.000000,0.000000,1481.000000,1.000000,608.000000,99.000000,0.000000,1.000000,211.000000,0.000000,3.000000,0.000000,64.000000,6.000000,0.000000,46.000000,968.000000,1980.000000,792.000000,2315.000000,1728.000000,1478.000000,913.000000,555.000000,710.000000,14.000000,1487.000000,1091.000000,1928.000000,1685.000000,1649.000000,2024.000000,1807.000000,242.000000,256.000000,2093.000000,745.000000,1851.000000,1354.000000,1801.000000,2076.000000,20.000000,763.000000,1353.000000,640.000000,471.000000,1346.000000,728.000000,647.000000,291.000000,1030.000000,1282.000000,1109.000000,1134.000000,488.000000,931.000000,112.000000,87.000000,1758.000000,330.000000,96.000000,861.000000,595.000000,2277.000000,1064.000000,1.000000,1019.000000,2031.000000,2709.000000,1007.000000,1937.000000,1596.000000,1574.000000,1484.000000,2327.000000,1607.000000,2255.000000,1151.000000,2320.000000,344.000000,1161.000000,1826.000000,2156.000000,565.000000,1956.000000,2351.000000,1981.000000,2164.000000,1955.000000,1820.000000,1759.000000,530.000000,63.000000,1793.000000,1261.000000,184.000000,1363.000000,1752.000000,2032.000000,25.000000,251.000000,1576.000000,1196.000000,2031.000000,1220.000000,1065.000000,1826.000000,1627.000000,1954.000000,1361.000000,1099.000000,676.000000,2246.000000,1067.000000,2064.000000,428.000000,797.000000,1103.000000,470.000000,143.000000,794.000000,948.000000,496.000000,74.000000,544.000000,830.000000,720.000000,1233.000000,946.000000,1837.000000,60.000000,1197.000000,508.000000,1737.000000,1021.000000,273.000000,1810.000000,291.000000,300.000000,2570.000000,1326.000000,1638.000000,924.000000,1399.000000,933.000000,1405.000000,138.000000,1387.000000,926.000000,1244.000000,1445.000000,938.000000,1165.000000,878.000000,1469.000000,1891.000000,0.000000,1968.000000,1299.000000,779.000000,1282.000000,1352.000000,646.000000,1487.000000,1137.000000,882.000000,1382.000000,1182.000000,1612.000000,1249.000000,610.000000,1543.000000,1861.000000,391.000000,2012.000000,1271.000000,1163.000000,376.000000,1426.000000,1125.000000,449.000000,929.000000,2052.000000,867.000000,1467.000000,1136.000000,1005.000000,1372.000000,1102.000000,2115.000000,1202.000000,1965.000000,1575.000000,21.000000,2231.000000,945.000000,1682.000000,858.000000,273.000000,1765.000000,1680.000000,2158.000000,1525.000000,1521.000000,1160.000000,547.000000,1753.000000,2102.000000,1594.000000,2223.000000,660.000000,6460.000000,1611.000000,1543.000000,1258.000000,1939.000000,1134.000000,1570.000000,495.000000,459.000000,573.000000,681.000000,1278.000000,855.000000,498.000000,1016.000000,158.000000,1065.000000,1330.000000,1115.000000,641.000000,477.000000,1013.000000,892.000000,1775.000000,861.000000,1095.000000,1293.000000,1163.000000,18.000000,5368.000000,428.000000,1363.000000,1307.000000,1022.000000,1241.000000,61.000000,1460.000000,235.000000,295.000000,1145.000000,1237.000000,994.000000,1121.000000,330.000000,791.000000,1444.000000,49.000000,1019.000000,1421.000000,2621.000000,925.000000,2622.000000,922.000000,1608.000000,1438.000000,943.000000,933.000000,1558.000000,2012.000000,505.000000,1712.000000,1191.000000,755.000000,58.000000,3828.000000,1146.000000,1254.000000,325.000000,1576.000000,130.000000,217.000000,795.000000,1123.000000,146.000000,4.000000,22.000000,1664.000000,1047.000000,564.000000,207.000000,1178.000000,1469.000000,695.000000,2086.000000,694.000000,0.000000,1162.000000,1390.000000,1303.000000,711.000000,1062.000000,0.000000,637.000000,1123.000000,633.000000,374.000000,1149.000000,918.000000,914.000000,1511.000000,1003.000000,1054.000000,1070.000000,1442.000000,1448.000000,1006.000000,1764.000000,1567.000000,1216.000000,658.000000,851.000000,1201.000000,913.000000,965.000000,749.000000,762.000000,1364.000000,1169.000000,1406.000000,1280.000000,894.000000,110.000000,1576.000000,303.000000,322.000000,476.000000,697.000000,822.000000,70.000000,1062.000000,698.000000,83.000000,1030.000000,920.000000,1483.000000,1540.000000,1453.000000,766.000000,840.000000,1170.000000,1329.000000,1823.000000,1073.000000,286.000000,1126.000000,17.000000,769.000000,1291.000000,631.000000,1439.000000,862.000000,706.000000,895.000000,896.000000,702.000000,1188.000000
