AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\201023_LvM_256086_1268-20_MEA_rCortex_Permethrin_exposure_female_DIV11(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1500.000000
Analysis End,2100.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Spikes per Burst - Avg,8.859016,11.312751,9.323839,10.252526,10.421951,9.658492,10.935908,11.000000,13.800266,11.241436,8.847431,8.613053,10.107312,11.222800,8.875473,22.770370,14.771831,9.597450,11.962483,8.767174,9.626742,10.170600,9.867355,8.795865,14.106765,12.118607,10.554585,10.519170,8.159801,9.432568,10.193130,10.648669,11.734663,11.607926,9.372435,9.997366,10.166446,10.358759,8.701274, ,9.599815,11.082670,8.852503,12.463461,9.713816,11.512311,10.709221,12.317711
    Number of Spikes per Burst - Std,4.497608,1.909395,2.606248,3.647462,3.446370,4.757415,4.489042, ,7.751729,3.451833,2.288427,2.771202,2.499129,4.146485,3.243489,20.888458,4.228081,3.622413,1.953060,2.706242,1.866244,3.184077,4.016859,2.304672,5.352620,4.172661,2.752726,2.500344,2.741468,1.379179,3.259509,7.660520,5.276345,3.469209,2.643421,3.870639,2.878040,2.903753,2.415362, ,3.921683,5.126714,5.110779,5.817756,3.757502,3.228459,4.157883,5.727714
    Mean ISI within Burst - Avg (sec),0.019908,0.011449,0.009976,0.008836,0.010997,0.011580,0.011953,0.020416,0.010165,0.007763,0.009603,0.008866,0.010027,0.010310,0.009367,0.014535,0.008891,0.006760,0.011757,0.007168,0.008539,0.009503,0.011776,0.014081,0.007307,0.008824,0.008303,0.013778,0.015175,0.016580,0.012246,0.010644,0.012863,0.007523,0.010002,0.013556,0.010835,0.011418,0.010758, ,0.011168,0.009970,0.009008,0.014591,0.019082,0.012469,0.009386,0.011041
    Mean ISI within Burst - Std (sec),0.009305,0.009097,0.003675,0.003046,0.003485,0.004321,0.004273, ,0.003493,0.002559,0.005094,0.004939,0.006487,0.006505,0.004317,0.005272,0.003659,0.001978,0.015542,0.001394,0.003964,0.003852,0.003225,0.008166,0.002619,0.005070,0.002547,0.025621,0.012725,0.020697,0.010866,0.003290,0.006307,0.002387,0.004049,0.010113,0.003905,0.007830,0.005039, ,0.005412,0.004330,0.002086,0.018415,0.015909,0.006769,0.005023,0.002691
    Median ISI within Burst - Avg (sec),0.019475,0.008472,0.008361,0.006932,0.009680,0.010168,0.010580,0.018720,0.007721,0.006148,0.007798,0.007577,0.007769,0.008207,0.008102,0.011220,0.006979,0.005585,0.009198,0.006072,0.007257,0.007564,0.009197,0.011819,0.005828,0.006755,0.006644,0.012089,0.012683,0.010982,0.009882,0.008563,0.010011,0.005943,0.008539,0.011284,0.008711,0.008116,0.009393, ,0.009786,0.007982,0.007579,0.009500,0.015008,0.010285,0.008018,0.008717
    Median ISI within Burst - Std (sec),0.010851,0.005059,0.003400,0.003124,0.003705,0.004125,0.004082, ,0.003314,0.002419,0.003624,0.004166,0.004161,0.005930,0.004224,0.002857,0.002990,0.001918,0.010451,0.001465,0.003440,0.002418,0.001982,0.009183,0.002132,0.003615,0.001786,0.024204,0.011832,0.011149,0.007398,0.002573,0.004188,0.002304,0.003870,0.009210,0.002950,0.004250,0.004901, ,0.006233,0.002894,0.001831,0.007927,0.011411,0.005422,0.005308,0.001500
    Median/Mean ISI within Burst - Avg,0.937416,0.794171,0.837191,0.789305,0.866729,0.874112,0.877676,0.916928,0.759775,0.794221,0.843644,0.874248,0.831322,0.804299,0.860128,0.776297,0.793908,0.834895,0.833240,0.852119,0.862051,0.836957,0.830528,0.824786,0.817559,0.808362,0.833345,0.838539,0.833520,0.794222,0.842558,0.826512,0.822985,0.806190,0.852071,0.856340,0.840804,0.786436,0.874974, ,0.854806,0.832610,0.864718,0.771055,0.823728,0.834447,0.840227,0.826561
    Median/Mean ISI within Burst - Std,0.156588,0.093988,0.064246,0.062221,0.073263,0.070731,0.062752, ,0.155192,0.040699,0.048547,0.098660,0.059464,0.059836,0.054316,0.069609,0.075603,0.053388,0.057827,0.082458,0.044052,0.035387,0.064929,0.143613,0.043772,0.055419,0.039996,0.040627,0.130165,0.122915,0.069765,0.050630,0.084161,0.066656,0.065083,0.080441,0.046179,0.091415,0.049828, ,0.108637,0.108649,0.042318,0.119080,0.086275,0.054590,0.070318,0.026780
    Inter-Burst Interval - Avg (sec),48.913895,10.419814,28.239244,23.471452,16.026673,26.963973,20.993278, ,11.784082,12.717497,22.950284,26.636745,19.735091,38.833215,24.903518,47.046320,15.067316,14.186822,22.021898,14.357436,10.307217,18.754240,37.687456,19.422967,9.436717,28.553247,21.248677,19.811159,59.147447,67.612735,17.929852,36.570934,28.479612,14.920180,39.299402,41.072686,24.599752,53.324647,29.628031, ,14.756978,54.541114,42.197061,24.583100,49.669322,37.425445,51.833612,7.602301
    Inter-Burst Interval - Std (sec),62.198958,1.806793,30.093720,29.287055,14.726521,23.866105,18.246713, ,10.704147,15.100931,19.596209,30.435001,19.164240,68.775142,36.153849,60.281927,19.875343,14.525481,41.704806,12.002292,3.788612,18.545726,29.608669,19.858838,5.955425,40.250348,17.788141,23.962021,62.706326,119.551798,21.722930,55.664638,30.832732,12.652206,75.134191,40.424750,26.112841,68.766879,26.810549, ,14.829067,104.411261,83.464290,24.121573,59.156860,50.795112,76.970375,1.070006
    Burst Frequency - Avg (Hz),0.042333,0.090000,0.068462,0.079762,0.092333,0.061429,0.070111,0.001667,0.104487,0.119167,0.073452,0.073222,0.092576,0.092024,0.077083,0.114167,0.114074,0.105111,0.108000,0.108333,0.100417,0.084167,0.048690,0.085000,0.127037,0.089545,0.083636,0.108333,0.037273,0.081515,0.088077,0.068611,0.071538,0.114861,0.091528,0.070256,0.076538,0.086667,0.058556, ,0.098125,0.076806,0.068833,0.055833,0.036667,0.077576,0.069815,0.131667
    Burst Frequency - Std (Hz),0.090005,0.033491,0.041020,0.038635,0.048005,0.038795,0.035313, ,0.050810,0.075330,0.047697,0.048646,0.061243,0.065199,0.052054,0.156742,0.048699,0.060479,0.063073,0.078840,0.051317,0.044992,0.055131,0.067159,0.038177,0.067623,0.070110,0.092809,0.048087,0.056354,0.064157,0.064139,0.041385,0.073531,0.073685,0.084234,0.049261,0.088956,0.052915, ,0.066610,0.051062,0.035110,0.034586,0.030459,0.056132,0.052806,0.018856
    IBI Coefficient of Variation - Avg,0.411995,0.484115,0.634570,0.576966,0.598655,0.584973,0.546781, ,0.502001,0.527749,0.627664,0.573705,0.601898,0.581258,0.541670,1.688124,0.530991,0.496421,0.715749,0.638489,0.751071,0.689378,0.865584,0.837840,0.471147,0.614399,0.725348,0.745186,0.685579,0.763856,0.665690,0.515910,0.559349,0.658478,0.722920,0.737698,0.662447,0.761631,0.751110, ,0.621618,0.672486,0.658379,0.549421,0.706439,0.656134,0.566557,0.606186
    IBI Coefficient of Variation - Std,0.000000,0.103539,0.221185,0.178973,0.160113,0.110543,0.197543, ,0.176999,0.107247,0.213059,0.117283,0.165866,0.166537,0.192483,0.000000,0.119462,0.158488,0.295956,0.274255,0.230049,0.190284,0.224642,0.223965,0.170019,0.229158,0.162883,0.258702,0.242726,0.229260,0.222169,0.234552,0.153837,0.203039,0.265635,0.268359,0.213748,0.214935,0.169199, ,0.225424,0.308777,0.169812,0.159898,0.116278,0.214607,0.151609,0.097277
    Burst Percentage - Avg,8.441369,38.790401,35.954926,46.817709,41.410203,45.810909,64.758578,0.110809,51.964758,29.291447,41.724094,46.612439,27.952552,39.074701,37.159289,6.226381,58.990296,64.728306,58.396828,47.216633,56.992013,50.759666,36.254442,31.741518,64.191386,48.558830,40.504908,48.868708,22.267517,35.454963,51.888374,27.440217,59.985239,55.715164,41.370651,35.495601,46.408013,34.993803,41.029770, ,45.629350,50.463427,55.932246,52.580328,27.994657,40.187361,42.962506,37.057680
    Burst Percentage - Std,25.652324,30.879854,30.386759,22.530072,31.692951,23.002005,33.375651,0.332427,35.243945,29.427232,25.023611,29.627767,25.535120,29.230593,25.995239,16.850857,35.993563,31.390932,25.833551,32.120092,27.862762,25.183672,22.399817,37.737103,41.563143,30.205982,26.940458,27.202024,26.037294,32.601269,29.174775,32.009074,32.226913,31.147896,29.974571,29.015564,27.758840,27.310800,25.198201, ,45.659727,32.980755,36.676106,33.967323,32.154102,34.881166,33.732124,50.989382
Network Burst Metrics
    Number of Network Bursts,81.000000,64.000000,76.000000,89.000000,99.000000,66.000000,62.000000,0.000000,97.000000,128.000000,90.000000,88.000000,140.000000,142.000000,91.000000,12.000000,98.000000,106.000000,153.000000,149.000000,118.000000,123.000000,104.000000,97.000000,92.000000,104.000000,122.000000,193.000000,40.000000,109.000000,108.000000,21.000000,68.000000,134.000000,132.000000,112.000000,105.000000,167.000000,113.000000,0.000000,83.000000,81.000000,62.000000,55.000000,44.000000,91.000000,69.000000,8.000000
    Network Burst Frequency,0.135000,0.106667,0.126667,0.148333,0.165000,0.110000,0.103333, ,0.161667,0.213333,0.150000,0.146667,0.233333,0.236667,0.151667,0.020000,0.163333,0.176667,0.255000,0.248333,0.196667,0.205000,0.173333,0.161667,0.153333,0.173333,0.203333,0.321667,0.066667,0.181667,0.180000,0.035000,0.113333,0.223333,0.220000,0.186667,0.175000,0.278333,0.188333, ,0.138333,0.135000,0.103333,0.091667,0.073333,0.151667,0.115000,0.013333
    Network Burst Duration - Avg (sec),0.329627,0.136688,0.127953,0.218358,0.264782,0.134067,0.288246, ,0.227708,0.322417,0.248988,0.136745,0.378405,0.372012,0.124957,0.301040,0.249770,0.127316,0.128131,0.106669,0.106087,0.189215,0.205286,0.160421,0.158986,0.200970,0.203164,0.104296,0.129728,0.093428,0.128405,0.126324,0.249488,0.193232,0.147239,0.137929,0.222983,0.143136,0.145587, ,0.143154,0.171876,0.176320,0.238682,0.267062,0.182337,0.137470,0.328760
    Network Burst Duration - Std (sec),0.071906,0.032214,0.043361,0.118798,0.102918,0.034242,0.070322, ,0.091117,0.250074,0.174961,0.109205,0.319043,0.204804,0.094246,0.048243,0.127027,0.110420,0.126431,0.101265,0.122776,0.149128,0.173627,0.049733,0.117032,0.235735,0.241903,0.127833,0.187510,0.100496,0.099057,0.027420,0.170328,0.171240,0.110726,0.130224,0.201077,0.148748,0.101134, ,0.066911,0.152130,0.144778,0.155957,0.154641,0.145609,0.133642,0.045936
    Number of Spikes per Network Burst - Avg,47.777778,111.328125,96.210526,111.078652,88.363636,112.090909,150.016129, ,161.164948,79.976563,93.911111,99.284091,80.550000,106.725352,81.307692,44.500000,114.693878,116.188679,111.529412,88.463087,84.144068,95.560976,68.903846,53.721649,123.021739,85.605769,73.106557,91.891192,61.375000,66.899083,94.398148,42.666667,132.882353,102.462687,76.015152,80.696429,91.847619,82.778443,77.672566, ,71.289157,96.679012,81.435484,130.036364,58.136364,94.791209,74.463768,46.625000
    Number of Spikes per Network Burst - Std,5.565519,22.035365,36.601390,46.640848,29.671141,37.451395,29.358994, ,63.840407,37.195475,38.800743,57.497616,40.108186,76.935097,39.389139,5.664884,73.199686,64.122816,111.480767,43.291520,74.732603,78.907722,55.474742,12.227652,75.561630,111.113728,65.669950,94.740949,50.627695,63.672476,62.851842,2.330951,77.724068,86.946155,47.196841,54.315203,62.592667,59.617900,55.624289, ,16.316631,67.075485,40.089908,94.367282,32.255947,66.193406,62.511782,5.902481
    Mean ISI within Network Burst - Avg (sec),0.007112,0.001247,0.001409,0.002550,0.003214,0.001293,0.001960, ,0.001490,0.004454,0.002941,0.001433,0.005523,0.004003,0.001595,0.006942,0.002293,0.001213,0.001422,0.001290,0.001306,0.002511,0.003350,0.003046,0.001313,0.002505,0.003331,0.001231,0.001921,0.001422,0.001453,0.003037,0.001899,0.002147,0.002124,0.001805,0.002676,0.001884,0.002034, ,0.002015,0.001789,0.002246,0.001990,0.004775,0.002092,0.001894,0.007219
    Mean ISI within Network Burst - Std (sec),0.001667,0.000220,0.000382,0.002216,0.001395,0.000398,0.000410, ,0.000426,0.003650,0.002823,0.000918,0.005410,0.002317,0.000834,0.000894,0.000690,0.001065,0.001490,0.000911,0.000614,0.002241,0.002439,0.000602,0.000564,0.001844,0.004124,0.000889,0.000695,0.000522,0.000593,0.000675,0.000743,0.001737,0.001479,0.001517,0.002042,0.001582,0.001088, ,0.000481,0.000777,0.001653,0.001224,0.001977,0.000933,0.001239,0.000643
    Median ISI within Network Burst - Avg (sec),0.003156,0.000646,0.000699,0.000886,0.000949,0.000716,0.000608, ,0.000689,0.001571,0.000806,0.000562,0.000973,0.000918,0.000763,0.005810,0.000956,0.000526,0.000640,0.000574,0.000641,0.000807,0.001077,0.001545,0.000683,0.000709,0.001097,0.000526,0.000934,0.000658,0.000792,0.002086,0.000741,0.000663,0.000841,0.000882,0.000887,0.000740,0.000845, ,0.001209,0.000763,0.000928,0.000705,0.001875,0.001001,0.000746,0.005840
    Median ISI within Network Burst - Std (sec),0.000614,0.000118,0.000204,0.000737,0.000217,0.000341,0.000087, ,0.000169,0.001586,0.000781,0.000274,0.000853,0.000673,0.000494,0.000651,0.000233,0.000415,0.000368,0.000234,0.000162,0.000465,0.000491,0.000271,0.000216,0.000352,0.001171,0.000228,0.000216,0.000164,0.000311,0.000396,0.000215,0.000391,0.000385,0.000320,0.000495,0.000327,0.000322, ,0.000263,0.000276,0.000392,0.000279,0.000483,0.000437,0.000156,0.000399
    Median/Mean ISI within Network Burst - Avg,0.460333,0.525263,0.502310,0.380389,0.334141,0.544935,0.321638, ,0.473730,0.371741,0.342864,0.437131,0.292472,0.259700,0.504559,0.842079,0.445234,0.492554,0.521767,0.519604,0.526436,0.436318,0.398993,0.520836,0.559816,0.388436,0.478193,0.498416,0.520291,0.496143,0.566410,0.700435,0.429384,0.372357,0.461609,0.569094,0.431024,0.469321,0.449070, ,0.615464,0.470189,0.512396,0.424967,0.428299,0.503238,0.484189,0.812780
    Median/Mean ISI within Network Burst - Std,0.105762,0.093915,0.089385,0.138443,0.119972,0.098468,0.071401, ,0.088728,0.165451,0.170492,0.137779,0.200669,0.156872,0.137385,0.077006,0.136123,0.158259,0.133912,0.148396,0.124706,0.173650,0.159987,0.111779,0.140388,0.186082,0.179139,0.147021,0.129858,0.129636,0.131453,0.126397,0.139950,0.137476,0.160894,0.149193,0.184883,0.143043,0.136168, ,0.120902,0.152747,0.180989,0.183651,0.128741,0.132330,0.169780,0.070333
    Number of Elecs Participating in Burst - Avg,9.000000,12.156250,13.131579,14.134831,11.040404,13.318182,14.983871, ,13.742268,9.187500,13.777778,14.988636,12.707143,12.957746,11.461538,4.750000,9.102041,13.971698,14.627451,13.503356,12.279661,14.235772,12.375000,9.618557,10.793478,12.000000,10.221311,13.994819,10.950000,11.293578,11.435185,6.761905,12.882353,11.694030,11.492424,12.607143,12.714286,12.778443,13.902655, ,8.325301,11.716049,10.016129,12.763636,9.772727,11.802198,9.550725,3.125000
    Number of Elecs Participating in Burst - Std,0.632456,0.801165,0.639627,1.350009,0.807101,1.290904,0.127000, ,1.408888,0.867161,1.225000,1.022666,1.283523,1.761983,1.186102,0.621582,0.486727,1.423995,0.776991,0.934505,0.738277,1.194806,1.072041,0.783200,0.932185,0.763233,1.496620,0.773907,1.060962,0.915937,1.121357,1.091089,0.406272,1.020302,1.510756,1.203277,0.947814,1.385820,1.288442, ,0.898623,0.617142,0.639978,0.961550,0.773504,1.351705,0.866640,0.353553
    Number of Spikes per Network Burst per Channel - Avg,5.322668,9.180108,7.271501,7.697482,7.965896,8.298942,10.009293, ,11.528481,8.651792,6.742800,6.541719,6.244175,7.960922,7.070229,9.576389,12.570947,8.229488,7.543183,6.487860,6.797966,6.611420,5.468158,5.589782,11.335441,7.048721,6.890281,6.496272,5.522449,5.849245,8.136015,6.499717,10.296618,8.604445,6.487028,6.308724,7.089879,6.354562,5.485042, ,8.577768,8.226890,8.044954,10.075859,5.930969,7.829699,7.802979,15.010417
    Number of Spikes per Network Burst per Channel - Std,0.631361,1.838336,2.579353,2.888616,2.493989,2.408323,1.946066, ,4.081838,3.602831,2.562975,3.506637,2.803881,4.949389,3.074693,2.141585,8.161937,4.162894,7.388046,2.900613,5.709512,5.182686,3.896407,1.171102,6.746595,8.503157,4.775942,6.329812,3.811352,5.036327,4.954381,1.289852,5.981291,6.759937,3.483632,3.747401,4.399279,3.995821,3.412061, ,1.819589,5.556782,3.559187,7.088975,3.039105,4.704128,6.577110,2.087585
    Network Burst Percentage,35.494818,54.955650,53.552073,68.891986,81.391887,58.046293,51.597692, ,62.394732,68.746223,67.127313,80.148610,72.928927,77.941782,62.900621,4.183969,89.483321,95.904065,97.158800,95.562967,93.116384,90.764479,73.944897,87.506297,97.100206,84.661468,80.242915,97.697350,47.902439,88.699672,87.040041,23.015669,88.501469,95.413482,87.343315,81.306225,87.896464,88.258954,87.133922, ,93.653055,84.249597,88.284665,84.121383,58.818119,83.166217,81.284607,16.801802
    Network IBI Coefficient of Variation,0.513536,0.389502,0.593601,0.580569,0.382752,0.516907,0.437185, ,0.401197,0.467165,0.399284,0.396699,0.446052,0.457405,0.412434,0.794114,0.406832,0.308744,0.373707,0.284331,0.360531,0.395260,0.472317,0.563299,0.356177,0.492728,0.505774,0.479667,0.761642,0.475488,0.406705,0.771330,0.376191,0.367365,0.394287,0.416064,0.352128,0.477609,0.431184, ,0.480633,0.389024,0.439814,0.415480,0.734240,0.413757,0.426056,0.743328
    Network Normalized Duration IQR,0.297988,0.220939,0.337948,0.697353,0.645170,0.223904,0.286984, ,0.306036,1.215701,1.083100,0.711516,1.253288,0.718945,0.574847,0.142390,0.645758,0.649438,0.309460,0.374253,0.121599,1.342883,0.813381,0.258256,0.508294,1.388832,0.662038,0.537018,0.572131,0.411145,0.382646,0.246148,0.808302,0.794216,0.719110,0.522661,1.038383,0.594890,0.499501, ,0.304071,0.547080,0.599710,0.822590,0.372951,0.391424,0.644421,0.124101
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.112862,0.403067,0.405112,0.540168,0.373080,0.410694,0.403468,0.049675,0.376350,0.302264,0.488992,0.602653,0.473383,0.500195,0.411721,0.021786,0.318377,0.670502,0.610279,0.578080,0.530301,0.525135,0.412992,0.232609,0.364369,0.452303,0.367708,0.630178,0.342983,0.520714,0.418336,0.158512,0.422886,0.494720,0.419757,0.363130,0.481061,0.494195,0.519802,0.000000,0.278407,0.447349,0.327623,0.391040,0.209116,0.339831,0.433304,0.081562
    Area Under Cross-Correlation,0.317819,2.069736,2.038153,3.497292,1.683667,2.161431,2.767153,0.076806,4.420014,2.137861,2.628222,3.012250,2.862792,4.442625,1.930917,0.095306,2.349694,4.974000,5.896764,4.261639,2.648931,3.305014,1.446847,0.604764,3.107611,2.369042,2.049806,6.170653,0.648528,1.864944,2.654056,0.254319,2.253819,4.156097,2.400431,2.079833,2.359903,3.569597,2.100014,0.000000,0.889806,1.948306,0.995972,2.064153,0.283111,1.852736,1.148653,0.049986
    Full Width at Half Height of Normalized Cross-Correlation,29.000000,23.000000,25.000000,21.000000,20.000000,20.000000,21.000000,24.000000,26.000000,19.000000,24.000000,21.000000,18.000000,17.000000,19.000000,18.000000,24.000000,14.000000,16.000000,14.000000,13.000000,15.000000,19.000000,21.000000,22.000000,16.000000,12.000000,9.000000,14.000000,16.000000,15.000000,21.000000,23.000000,13.000000,12.000000,13.000000,21.000000,10.000000,14.000000, ,24.000000,23.000000,20.000000,15.000000,20.000000,14.000000,14.000000,11.000000
    Full Width at Half Height of Cross-Correlation,99.000000,73.000000,69.000000,57.000000,83.000000,82.000000,96.000000,97.000000,107.000000,54.000000,58.000000,55.000000,48.000000,56.000000,53.000000,159.000000,97.000000,50.000000,70.000000,53.000000,53.000000,68.000000,56.000000,78.000000,83.000000,49.000000,58.000000,46.000000,42.000000,43.000000,74.000000,66.000000,94.000000,56.000000,56.000000,57.000000,70.000000,46.000000,63.000000, ,89.000000,67.000000,68.000000,81.000000,70.000000,89.000000,44.000000,95.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked First Spike Latency (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Jitter (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

