AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\200814_LvM_256062_1293-05_MEA_rCortex_Permethrin_baseline_female_DIV11(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1200.000000
Analysis End,1800.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Elecs Participating in Burst - Std,0.503745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.447966,0.000000,0.000000,0.000000,0.000000,0.000000,0.327035,0.000000,0.000000,0.000000,0.000000,0.366529,0.000000,0.226294,0.134840,0.000000,0.000000,0.000000,0.300793,0.000000,0.000000,0.000000,0.000000,1.281025,0.000000,1.360716,0.386646,0.000000,0.000000,0.000000,0.000000,0.350931,0.000000,0.583292,0.154303,0.957628,1.037582,0.735722,0.767391,0.889284,0.722315
    Number of Spikes per Network Burst per Channel - Avg,23.488596,15.864826,25.419118,28.306006,22.979567,25.977273,30.125786,20.074091,54.783088,38.695724,29.335459,26.603659,27.537281,39.021201,27.479167,27.539384,23.498864,22.513771,31.077222,25.605000,21.536184,28.001439,19.055664,26.526786,23.236250,37.137698,33.996875,21.093750,33.443359,33.781250,31.711538,64.246528,19.072621,27.045741,24.335526,34.495312,66.339583,28.468085,32.266954,26.827055,27.748254,24.535714,20.622355,21.744777,12.027123,28.945206,14.132230,32.426463
    Number of Spikes per Network Burst per Channel - Std,21.269383,12.875852,22.559883,24.907181,21.336103,23.752743,30.832660,17.709746,51.733845,10.870496,5.487730,14.781003,2.431680,14.324461,2.031663,17.884414,27.820781,6.530547,1.563313,9.488517,4.383643,3.746832,4.253079,38.420391,19.736475,21.077263,11.132481,6.602552,5.060131,4.149077,4.619699,52.444725,18.822766,10.418215,10.124347,4.173817,8.377423,9.080451,12.757617,11.298307,18.718471,17.727942,8.338627,9.204149,8.317501,20.801526,10.657738,20.107093
    Network Burst Percentage,98.129776,99.762362,97.932011,99.848251,99.879845,95.748691,99.854075,98.387951,99.892740,93.878935,99.125075,99.794145,97.209212,98.856500,99.752111,99.748814,99.710690,99.676391,99.855693,99.839158,99.610836,99.918805,99.642547,99.908724,99.903262,99.779306,99.862310,99.580713,99.883334,99.911776,97.602807,99.628473,97.481560,99.901605,99.851532,99.918534,99.943505,99.860683,99.878975,99.939400,99.799824,99.872712,99.910399,99.718520,99.782470,99.902386,99.598582,99.736551
    Network IBI Coefficient of Variation,0.852686,0.486234,0.708049,0.463098,0.716193,0.764697,0.587711,0.636955,0.766555,0.363348,0.764662,0.578940,1.165312,0.304520,0.616566,0.498303,0.651286,0.580793,0.071249,0.592483,0.242196,0.195364,0.451974,0.530913,0.584827,0.578758,2.220372,0.190545,0.525948,0.275969,0.360072,1.066198,1.153569,0.388913,1.286280,0.130796,0.375663,0.737920,0.356994,0.755044,0.380693,0.788006,0.271795,0.394875,0.385694,0.393500,0.370135,0.554103
    Network Normalized Duration IQR,0.340631,1.714043,0.789382,2.355382,0.537962,0.710042,0.475962,1.278205,3.452323,0.214597,0.405422,0.940109,0.356294,0.350204,0.230938,0.626057,0.946006,0.764841,0.144473,0.435737,0.437874,0.136994,0.433487,0.078203,0.406816,0.375877,0.384662,0.206118,0.238255,0.192519,0.279721,4.514391,1.072501,0.732187,0.990487,0.135884,0.210734,0.373434,0.625769,0.671662,0.973596,1.416425,0.639429,0.454841,3.750095,1.025543,1.817611,1.304338
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.775931,0.763651,0.894143,0.890331,0.892109,0.819573,0.811385,0.681742,0.753101,0.685973,0.782931,0.757602,0.751690,0.718737,0.832587,0.849900,0.874294,0.855736,0.804349,0.791649,0.775444,0.784394,0.826482,0.869577,0.856807,0.739142,0.804039,0.822832,0.726509,0.754468,0.805894,0.736825,0.488390,0.715497,0.827428,0.775863,0.723777,0.720807,0.707189,0.880848,0.545333,0.665470,0.623945,0.511867,0.698130,0.422767,0.754410,0.609777
    Area Under Cross-Correlation,10.863056,4.656417,12.029264,23.319403,11.740528,9.889611,14.594861,6.336069,23.219431,7.706931,11.402153,7.464486,14.066292,9.178167,12.573875,20.808458,10.913792,12.113556,10.813042,8.628389,5.992917,11.579042,11.380347,10.406333,11.066000,4.633014,19.031889,6.175556,8.032042,13.904736,10.172819,7.231917,4.023750,8.490458,6.324417,7.580028,12.737306,9.332472,5.231361,21.829514,2.668958,4.398889,4.749903,2.514861,6.535569,3.039556,5.184972,2.827278
    Full Width at Half Height of Normalized Cross-Correlation,17.000000,14.000000,21.000000,18.000000,20.000000,23.000000,11.000000,18.000000,17.000000,22.000000,19.000000,18.000000,29.000000,20.000000,20.000000,24.000000,18.000000,17.000000,18.000000,24.000000,16.000000,18.000000,21.000000,18.000000,22.000000,28.000000,16.000000,16.000000,28.000000,32.000000,20.000000,18.000000,20.000000,23.000000,20.000000,24.000000,25.000000,24.000000,16.000000,22.000000,20.000000,16.000000,25.000000,20.000000,26.000000,22.000000,19.000000,19.000000
    Full Width at Half Height of Cross-Correlation,67.000000,47.000000,59.000000,77.000000,62.000000,64.000000,72.000000,58.000000,112.000000,66.000000,83.000000,62.000000,91.000000,94.000000,85.000000,81.000000,56.000000,65.000000,90.000000,68.000000,72.000000,85.000000,74.000000,62.000000,65.000000,72.000000,106.000000,69.000000,88.000000,107.000000,90.000000,107.000000,75.000000,72.000000,62.000000,61.000000,93.000000,80.000000,67.000000,79.000000,81.000000,59.000000,71.000000,62.000000,69.000000,87.000000,51.000000,57.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked First Spike Latency (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Jitter (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,A7_11,A7_12,A7_13,A7_14,A7_21,A7_22,A7_23,A7_24,A7_31,A7_32,A7_33,A7_34,A7_41,A7_42,A7_43,A7_44,A8_11,A8_12,A8_13,A8_14,A8_21,A8_22,A8_23,A8_24,A8_31,A8_32,A8_33,A8_34,A8_41,A8_42,A8_43,A8_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,B7_11,B7_12,B7_13,B7_14,B7_21,B7_22,B7_23,B7_24,B7_31,B7_32,B7_33,B7_34,B7_41,B7_42,B7_43,B7_44,B8_11,B8_12,B8_13,B8_14,B8_21,B8_22,B8_23,B8_24,B8_31,B8_32,B8_33,B8_34,B8_41,B8_42,B8_43,B8_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,C7_11,C7_12,C7_13,C7_14,C7_21,C7_22,C7_23,C7_24,C7_31,C7_32,C7_33,C7_34,C7_41,C7_42,C7_43,C7_44,C8_11,C8_12,C8_13,C8_14,C8_21,C8_22,C8_23,C8_24,C8_31,C8_32,C8_33,C8_34,C8_41,C8_42,C8_43,C8_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,D7_11,D7_12,D7_13,D7_14,D7_21,D7_22,D7_23,D7_24,D7_31,D7_32,D7_33,D7_34,D7_41,D7_42,D7_43,D7_44,D8_11,D8_12,D8_13,D8_14,D8_21,D8_22,D8_23,D8_24,D8_31,D8_32,D8_33,D8_34,D8_41,D8_42,D8_43,D8_44,E1_11,E1_12,E1_13,E1_14,E1_21,E1_22,E1_23,E1_24,E1_31,E1_32,E1_33,E1_34,E1_41,E1_42,E1_43,E1_44,E2_11,E2_12,E2_13,E2_14,E2_21,E2_22,E2_23,E2_24,E2_31,E2_32,E2_33,E2_34,E2_41,E2_42,E2_43,E2_44,E3_11,E3_12,E3_13,E3_14,E3_21,E3_22,E3_23,E3_24,E3_31,E3_32,E3_33,E3_34,E3_41,E3_42,E3_43,E3_44,E4_11,E4_12,E4_13,E4_14,E4_21,E4_22,E4_23,E4_24,E4_31,E4_32,E4_33,E4_34,E4_41,E4_42,E4_43,E4_44,E5_11,E5_12,E5_13,E5_14,E5_21,E5_22,E5_23,E5_24,E5_31,E5_32,E5_33,E5_34,E5_41,E5_42,E5_43,E5_44,E6_11,E6_12,E6_13,E6_14,E6_21,E6_22,E6_23,E6_24,E6_31,E6_32,E6_33,E6_34,E6_41,E6_42,E6_43,E6_44,E7_11,E7_12,E7_13,E7_14,E7_21,E7_22,E7_23,E7_24,E7_31,E7_32,E7_33,E7_34,E7_41,E7_42,E7_43,E7_44,E8_11,E8_12,E8_13,E8_14,E8_21,E8_22,E8_23,E8_24,E8_31,E8_32,E8_33,E8_34,E8_41,E8_42,E8_43,E8_44,F1_11,F1_12,F1_13,F1_14,F1_21,F1_22,F1_23,F1_24,F1_31,F1_32,F1_33,F1_34,F1_41,F1_42,F1_43,F1_44,F2_11,F2_12,F2_13,F2_14,F2_21,F2_22,F2_23,F2_24,F2_31,F2_32,F2_33,F2_34,F2_41,F2_42,F2_43,F2_44,F3_11,F3_12,F3_13,F3_14,F3_21,F3_22,F3_23,F3_24,F3_31,F3_32,F3_33,F3_34,F3_41,F3_42,F3_43,F3_44,F4_11,F4_12,F4_13,F4_14,F4_21,F4_22,F4_23,F4_24,F4_31,F4_32,F4_33,F4_34,F4_41,F4_42,F4_43,F4_44,F5_11,F5_12,F5_13,F5_14,F5_21,F5_22,F5_23,F5_24,F5_31,F5_32,F5_33,F5_34,F5_41,F5_42,F5_43,F5_44,F6_11,F6_12,F6_13,F6_14,F6_21,F6_22,F6_23,F6_24,F6_31,F6_32,F6_33,F6_34,F6_41,F6_42,F6_43,F6_44,F7_11,F7_12,F7_13,F7_14,F7_21,F7_22,F7_23,F7_24,F7_31,F7_32,F7_33,F7_34,F7_41,F7_42,F7_43,F7_44,F8_11,F8_12,F8_13,F8_14,F8_21,F8_22,F8_23,F8_24,F8_31,F8_32,F8_33,F8_34,F8_41,F8_42,F8_43,F8_44,
Activity Metrics
    Number of Spikes,1505.000000,865.000000,2543.000000,2477.000000,1650.000000,1351.000000,1934.000000,1761.000000,884.000000,1217.000000,2212.000000,44.000000,1494.000000,216.000000,777.000000,137.000000,641.000000,96.000000,1482.000000,669.000000,359.000000,1275.000000,269.000000,633.000000,1232.000000,948.000000,937.000000,482.000000,756.000000,171.000000,868.000000,123.000000,1734.000000,1322.000000,1866.000000,1576.000000,1228.000000,2177.000000,1158.000000,1079.000000,1016.000000,1098.000000,433.000000,1559.000000,564.000000,941.000000,1729.000000,1700.000000,2157.000000,1785.000000,2824.000000,3028.000000,4043.000000,1422.000000,2276.000000,2932.000000,1996.000000,1393.000000,2105.000000,1452.000000,2314.000000,1899.000000,2075.000000,1225.000000,1985.000000,965.000000,382.000000,1520.000000,1314.000000,1009.000000,1719.000000,1548.000000,776.000000,1157.000000,1040.000000,1284.000000,1349.000000,1024.000000,247.000000,1823.000000,1123.000000,1656.000000,728.000000,504.000000,2541.000000,1416.000000,1129.000000,610.000000,1025.000000,1216.000000,1613.000000,350.000000,1611.000000,2013.000000,368.000000,1197.000000,1094.000000,1650.000000,1756.000000,740.000000,1096.000000,2184.000000,1557.000000,1751.000000,0.000000,1485.000000,1966.000000,1260.000000,2319.000000,1956.000000,1852.000000,1319.000000,1187.000000,1117.000000,10.000000,1703.000000,183.000000,3077.000000,309.000000,2365.000000,158.000000,1914.000000,1537.000000,856.000000,113.000000,313.000000,1505.000000,650.000000,2800.000000,4389.000000,2703.000000,3639.000000,2708.000000,5087.000000,3693.000000,4699.000000,1091.000000,1572.000000,2740.000000,3060.000000,1032.000000,1820.000000,2150.000000,1568.000000,437.000000,978.000000,1258.000000,1172.000000,788.000000,806.000000,341.000000,897.000000,4593.000000,1654.000000,2661.000000,1627.000000,3370.000000,1555.000000,2638.000000,286.000000,702.000000,1419.000000,2997.000000,1929.000000,1139.000000,1774.000000,1611.000000,1138.000000,2743.000000,990.000000,1828.000000,639.000000,605.000000,866.000000,1843.000000,979.000000,924.000000,1072.000000,1197.000000,2391.000000,1414.000000,1076.000000,253.000000,461.000000,576.000000,745.000000,271.000000,3325.000000,642.000000,730.000000,1773.000000,638.000000,1200.000000,1077.000000,2669.000000,1614.000000,1172.000000,1026.000000,3996.000000,3802.000000,1328.000000,1659.000000,754.000000,1284.000000,1208.000000,1528.000000,1222.000000,296.000000,3426.000000,493.000000,951.000000,1168.000000,827.000000,2653.000000,198.000000,1064.000000,766.000000,1158.000000,1233.000000,1750.000000,2389.000000,90.000000,2435.000000,737.000000,617.000000,1341.000000,1013.000000,1481.000000,698.000000,1859.000000,801.000000,2641.000000,1811.000000,2742.000000,942.000000,725.000000,690.000000,2099.000000,2831.000000,1510.000000,948.000000,1979.000000,742.000000,2221.000000,1328.000000,2103.000000,1337.000000,2352.000000,2007.000000,4615.000000,2262.000000,2471.000000,599.000000,2159.000000,2418.000000,2706.000000,1752.000000,2678.000000,1727.000000,604.000000,1545.000000,691.000000,561.000000,1210.000000,1535.000000,1115.000000,562.000000,2075.000000,1157.000000,509.000000,911.000000,2107.000000,1648.000000,853.000000,2085.000000,1086.000000,863.000000,1775.000000,1756.000000,823.000000,728.000000,1278.000000,1189.000000,273.000000,1383.000000,1238.000000,1676.000000,2668.000000,1002.000000,1667.000000,541.000000,904.000000,2721.000000,1710.000000,2126.000000,1072.000000,711.000000,2450.000000,997.000000,1118.000000,634.000000,2164.000000,66.000000,2292.000000,905.000000,1757.000000,2063.000000,2248.000000,871.000000,276.000000,2161.000000,1514.000000,544.000000,721.000000,549.000000,600.000000,1052.000000,3417.000000,460.000000,1379.000000,839.000000,949.000000,1282.000000,48.000000,397.000000,1210.000000,993.000000,828.000000,308.000000,651.000000,1121.000000,350.000000,1831.000000,610.000000,509.000000,1179.000000,1503.000000,991.000000,1734.000000,1858.000000,1057.000000,2018.000000,2482.000000,916.000000,467.000000,1844.000000,173.000000,643.000000,2765.000000,1106.000000,1217.000000,3858.000000,1645.000000,1055.000000,1417.000000,1295.000000,1593.000000,935.000000,336.000000,444.000000,1673.000000,1911.000000,1045.000000,2026.000000,270.000000,1064.000000,1766.000000,1108.000000,1222.000000,1507.000000,2679.000000,1048.000000,1842.000000,1947.000000,568.000000,773.000000,1958.000000,1467.000000,1370.000000,1386.000000,256.000000,1482.000000,430.000000,881.000000,644.000000,1451.000000,1273.000000,826.000000,1012.000000,1623.000000,796.000000,1210.000000,1782.000000,1610.000000,1064.000000,1210.000000,1422.000000,886.000000,509.000000,1289.000000,1219.000000,284.000000,278.000000,239.000000,537.000000,1670.000000,2.000000,618.000000,333.000000,1107.000000,1451.000000,485.000000,376.000000,1408.000000,233.000000,1541.000000,2048.000000,1757.000000,3185.000000,2397.000000,2226.000000,2897.000000,2253.000000,2967.000000,860.000000,2525.000000,984.000000,1847.000000,2018.000000,1107.000000,487.000000,3124.000000,538.000000,523.000000,353.000000,212.000000,1010.000000,933.000000,657.000000,339.000000,1199.000000,1287.000000,558.000000,921.000000,1375.000000,1958.000000,777.000000,239.000000,294.000000,1345.000000,1671.000000,683.000000,330.000000,2121.000000,1098.000000,1408.000000,1124.000000,214.000000,569.000000,2346.000000,948.000000,1051.000000,630.000000,1311.000000,1394.000000,1353.000000,1528.000000,1539.000000,2443.000000,1031.000000,1706.000000,1354.000000,1887.000000,2166.000000,1027.000000,1254.000000,1985.000000,2444.000000,431.000000,261.000000,1507.000000,759.000000,661.000000,1128.000000,1034.000000,228.000000,1746.000000,3569.000000,2441.000000,616.000000,560.000000,1734.000000,1392.000000,1113.000000,1542.000000,202.000000,1635.000000,112.000000,1404.000000,434.000000,592.000000,1525.000000,459.000000,1382.000000,770.000000,254.000000,2154.000000,1868.000000,308.000000,1000.000000,2276.000000,2399.000000,2.000000,3643.000000,518.000000,46.000000,2079.000000,97.000000,1443.000000,1034.000000,236.000000,357.000000,1274.000000,443.000000,978.000000,1390.000000,1240.000000,269.000000,1795.000000,1330.000000,1733.000000,191.000000,1066.000000,964.000000,1145.000000,74.000000,1756.000000,995.000000,2240.000000,1106.000000,926.000000,2275.000000,352.000000,1362.000000,1152.000000,363.000000,251.000000,1174.000000,476.000000,641.000000,1356.000000,780.000000,920.000000,1226.000000,611.000000,914.000000,205.000000,970.000000,1787.000000,1992.000000,511.000000,124.000000,2189.000000,2069.000000,456.000000,1666.000000,1785.000000,1461.000000,1609.000000,1889.000000,1895.000000,2496.000000,589.000000,1218.000000,807.000000,1331.000000,1005.000000,1421.000000,5996.000000,1825.000000,1640.000000,758.000000,1815.000000,196.000000,1566.000000,2674.000000,2448.000000,3973.000000,3337.000000,823.000000,1594.000000,790.000000,2224.000000,252.000000,883.000000,1726.000000,681.000000,1154.000000,2840.000000,0.000000,1189.000000,578.000000,1480.000000,2253.000000,1114.000000,2022.000000,394.000000,1308.000000,898.000000,771.000000,2292.000000,255.000000,1069.000000,1316.000000,2197.000000,186.000000,1336.000000,949.000000,919.000000,414.000000,1043.000000,777.000000,62.000000,389.000000,1381.000000,790.000000,1735.000000,1615.000000,3052.000000,2035.000000,2401.000000,874.000000,2992.000000,1810.000000,1928.000000,2071.000000,2739.000000,1923.000000,1865.000000,2142.000000,565.000000,2719.000000,2099.000000,348.000000,623.000000,329.000000,790.000000,9.000000,1577.000000,407.000000,1190.000000,32.000000,378.000000,874.000000,136.000000,413.000000,562.000000,1247.000000,2385.000000,1262.000000,253.000000,1059.000000,844.000000,216.000000,1980.000000,1877.000000,1120.000000,829.000000,863.000000,92.000000,1077.000000,832.000000,3977.000000,257.000000,462.000000,103.000000,1528.000000,472.000000,140.000000,587.000000,2757.000000,1099.000000,1162.000000,3674.000000,1707.000000,490.000000,1017.000000,657.000000,280.000000,1372.000000,147.000000,156.000000,200.000000,18.000000,1715.000000,617.000000,888.000000,34.000000,1885.000000,422.000000,265.000000,1082.000000,1388.000000,1610.000000,1201.000000,393.000000,872.000000,1329.000000,1503.000000,1827.000000,213.000000,776.000000,1443.000000,1095.000000,800.000000,109.000000,589.000000,1051.000000,1578.000000,851.000000,1183.000000,2971.000000,52.000000,1455.000000,1351.000000,56.000000,502.000000,714.000000,1015.000000,20.000000,1042.000000,4420.000000,5.000000,1670.000000,1252.000000,732.000000,1530.000000,951.000000,2034.000000,334.000000,528.000000,1345.000000,621.000000,389.000000,1367.000000,95.000000,984.000000,1393.000000,1472.000000,255.000000,770.000000,879.000000,751.000000,1420.000000,11.000000,723.000000,776.000000,596.000000,247.000000,24.000000,1316.000000,2179.000000,1142.000000,277.000000,465.000000,964.000000,755.000000,121.000000
